date,persons_first_vaccinated,model,covid_region,scenario,pop,persons_first_vaccinated_raw,persons_first_vaccinated_perc,remaining_susceptible,daily_first_vacc,daily_first_vacc_perc
2021-11-29,1256172.08709677,predicted,8,trend_past30days,1455324,1256172.08709677,0.863156305466531,199151.912903227,3101.33830644935,0.0155727266750201
2021-11-30,1259273.42540322,predicted,8,trend_past30days,1455324,1259273.42540322,0.8652873349187,196050.574596778,3101.33830644935,0.0158190727715436
2021-12-01,1262374.76370967,predicted,8,trend_past30days,1455324,1262374.76370967,0.86741836437087,192949.236290328,3101.33830644935,0.0160733380762534
2021-12-02,1265476.10201613,predicted,8,trend_past30days,1455324,1265476.10201613,0.869549393823045,189847.897983871,3101.3383064568,0.0163359106916226
2021-12-03,1268577.44032258,predicted,8,trend_past30days,1455324,1268577.44032258,0.871680423275214,186746.559677422,3101.33830644935,0.016607204501151
2021-12-04,1271678.77862903,predicted,8,trend_past30days,1455324,1271678.77862903,0.873811452727384,183645.221370973,3101.33830644935,0.0168876613466816
2021-12-05,1274780.11693548,predicted,8,trend_past30days,1455324,1274780.11693548,0.875942482179559,180543.883064516,3101.3383064568,0.0171777534293342
2021-12-06,1277881.45524193,predicted,8,trend_past30days,1455324,1277881.45524193,0.878073511631729,177442.544758067,3101.33830644935,0.0174779859625991
2021-12-07,1280982.79354838,predicted,8,trend_past30days,1455324,1280982.79354838,0.880204541083898,174341.206451617,3101.33830644935,0.0177889001089942
2021-12-08,1284084.13185484,predicted,8,trend_past30days,1455324,1284084.13185484,0.882335570536073,171239.86814516,3101.3383064568,0.0181110762350494
2021-12-09,1287185.47016129,predicted,8,trend_past30days,1455324,1287185.47016129,0.884466599988243,168138.529838711,3101.33830644935,0.0184451375269211
2021-12-10,1290286.80846774,predicted,8,trend_past30days,1455324,1290286.80846774,0.886597629440412,165037.191532262,3101.33830644935,0.0187917540140829
2021-12-11,1293388.1467742,predicted,8,trend_past30days,1455324,1293388.1467742,0.888728658892587,161935.853225805,3101.3383064568,0.0191516470545425
2021-12-12,1296489.48508064,predicted,8,trend_past30days,1455324,1296489.48508064,0.890859688344757,158834.514919356,3101.33830644935,0.0195255943459391
2021-12-13,1299590.82338709,predicted,8,trend_past30days,1455324,1299590.82338709,0.892990717796926,155733.176612906,3101.33830644935,0.0199144355358403
2021-12-14,1302692.16169354,predicted,8,trend_past30days,1455324,1302692.16169354,0.895121747249096,152631.838306457,3101.33830644935,0.0203190785150765
2021-12-15,1305793.5,predicted,8,trend_past30days,1455324,1305793.5,0.897252776701271,149530.5,3101.3383064568,0.0207405064950415
2021-12-16,1308894.83830645,predicted,8,trend_past30days,1455324,1308894.83830645,0.89938380615344,146429.161693551,3101.33830644935,0.0211797859837502
2021-12-17,1311996.1766129,predicted,8,trend_past30days,1455324,1311996.1766129,0.90151483560561,143327.823387101,3101.33830644935,0.0216380757982574
2021-12-18,1315097.51491936,predicted,8,trend_past30days,1455324,1315097.51491936,0.903645865057785,140226.485080645,3101.3383064568,0.0221166372720048
2021-12-19,1318198.85322581,predicted,8,trend_past30days,1455324,1318198.85322581,0.905776894509954,137125.146774195,3101.33830644935,0.0226168458478032
2021-12-20,1321300.19153225,predicted,8,trend_past30days,1455324,1321300.19153225,0.907907923962124,134023.808467746,3101.33830644935,0.0231402042809112
2021-12-21,1324401.52983871,predicted,8,trend_past30days,1455324,1324401.52983871,0.910038953414299,130922.470161289,3101.3383064568,0.0236883577176334
2021-12-22,1327502.86814516,predicted,8,trend_past30days,1455324,1327502.86814516,0.912169982866468,127821.13185484,3101.33830644935,0.0242631109695648
2021-12-23,1330604.20645161,predicted,8,trend_past30days,1455324,1330604.20645161,0.914301012318638,124719.79354839,3101.33830644935,0.0248664483656803
2021-12-24,1333705.54475807,predicted,8,trend_past30days,1455324,1333705.54475807,0.916432041770813,121618.455241933,3101.3383064568,0.0255005566407447
2021-12-25,1336806.88306452,predicted,8,trend_past30days,1455324,1336806.88306452,0.918563071222983,118517.116935484,3101.33830644935,0.0261678514179314
2021-12-26,1339908.22137097,predicted,8,trend_past30days,1455324,1339908.22137097,0.920694100675152,115415.778629035,3101.33830644935,0.0268710079617239
2021-12-27,1343009.55967741,predicted,8,trend_past30days,1455324,1343009.55967741,0.922825130127322,112314.440322585,3101.33830644935,0.0276129970246195
2021-12-28,1346110.89798387,predicted,8,trend_past30days,1455324,1346110.89798387,0.924956159579497,109213.102016129,3101.3383064568,0.0283971268025955
2021-12-29,1349212.23629032,predicted,8,trend_past30days,1455324,1349212.23629032,0.927087189031666,106111.763709679,3101.33830644935,0.0292270922471385
2021-12-30,1352313.57459677,predicted,8,trend_past30days,1455324,1352313.57459677,0.929218218483836,103010.42540323,3101.33830644935,0.0301070332862844
2021-12-31,1355414.91290323,predicted,8,trend_past30days,1455324,1355414.91290323,0.931349247936011,99909.0870967731,3101.3383064568,0.0310416038878707
2021-01-10,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-11,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-12,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-13,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-14,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-15,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-16,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-17,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-18,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-19,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-20,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-21,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-22,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-23,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-24,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-25,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-26,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-27,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-28,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-29,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-30,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-01-31,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-01,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-02,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-03,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-04,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-05,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-06,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-07,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-08,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-09,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-10,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-11,0,predicted,9,continued_trend,1004309,0,0,1004309,0,0
2021-02-12,1117.83568544686,predicted,9,continued_trend,1004309,1117.83568544686,0.00111303959781985,1003191.16431455,1117.83568544686,0.0011142798353997
2021-02-13,5034.11689005792,predicted,9,continued_trend,1004309,5034.11689005792,0.00501251795021046,999274.883109942,3916.28120461106,0.00391912302691209
2021-02-14,8950.39809466899,predicted,9,continued_trend,1004309,8950.39809466899,0.00891199630260108,995358.601905331,3916.28120461106,0.00393454298492469
2021-02-15,12866.679299295,predicted,9,continued_trend,1004309,12866.679299295,0.0128114746550065,991442.320700705,3916.28120462596,0.00395008476323476
2021-02-16,16782.960503906,predicted,9,continued_trend,1004309,16782.960503906,0.0167109530073971,987526.039496094,3916.28120461106,0.00396574981112339
2021-02-17,20699.2417085171,predicted,9,continued_trend,1004309,20699.2417085171,0.0206104313597878,983609.758291483,3916.28120461106,0.00398153960104421
2021-02-18,24615.5229131281,predicted,9,continued_trend,1004309,24615.5229131281,0.0245099097121784,979693.477086872,3916.28120461106,0.00399745562893423
2021-02-19,28531.8041177541,predicted,9,continued_trend,1004309,28531.8041177541,0.0284093880645838,975777.195882246,3916.28120462596,0.00401349941477682
2021-02-20,32448.0853223652,predicted,9,continued_trend,1004309,32448.0853223652,0.0323088664169744,971860.914677635,3916.28120461106,0.004029672502994
2021-02-21,36364.3665269762,predicted,9,continued_trend,1004309,36364.3665269762,0.036208344769365,967944.633473024,3916.28120461106,0.0040459764630951
2021-02-22,40280.6477315873,predicted,9,continued_trend,1004309,40280.6477315873,0.0401078231217556,964028.352268413,3916.28120461106,0.00406241289003154
2021-02-23,44196.9289362133,predicted,9,continued_trend,1004309,44196.9289362133,0.0440073014741611,960112.071063787,3916.28120462596,0.00407898340480898
2021-02-24,48113.2101408243,predicted,9,continued_trend,1004309,48113.2101408243,0.0479067798265517,956195.789859176,3916.28120461106,0.00409568965492709
2021-02-25,52029.4913454354,predicted,9,continued_trend,1004309,52029.4913454354,0.0518062581789423,952279.508654565,3916.28120461106,0.00411253331508121
2021-02-26,55945.7725500465,predicted,9,continued_trend,1004309,55945.7725500465,0.0557057365313329,948363.227449954,3916.28120461106,0.00412951608756649
2021-02-27,59862.0537546575,predicted,9,continued_trend,1004309,59862.0537546575,0.0596052148837235,944446.946245343,3916.28120461106,0.00414663970292908
2021-02-28,63778.3349592835,predicted,9,continued_trend,1004309,63778.3349592835,0.063504693236129,940530.665040717,3916.28120462596,0.00416390592055436
2021-03-01,67694.6161638945,predicted,9,continued_trend,1004309,67694.6161638945,0.0674041715885196,936614.383836106,3916.28120461106,0.00418131652919005
2021-03-02,71610.8973685056,predicted,9,continued_trend,1004309,71610.8973685056,0.0713036499409102,932698.102631494,3916.28120461106,0.00419887334772286
2021-03-03,75527.1785731167,predicted,9,continued_trend,1004309,75527.1785731167,0.0752031282933008,928781.821426883,3916.28120461106,0.00421657822565314
2021-03-04,79443.4597777426,predicted,9,continued_trend,1004309,79443.4597777426,0.0791026066457063,924865.540222257,3916.28120462596,0.0042344330438399
2021-03-05,83359.7409823537,predicted,9,continued_trend,1004309,83359.7409823537,0.0830020849980969,920949.259017646,3916.28120461106,0.00425243971507015
2021-03-06,87276.0221869648,predicted,9,continued_trend,1004309,87276.0221869648,0.0869015633504875,917032.977813035,3916.28120461106,0.00427060018490362
2021-03-07,91192.3033915758,predicted,9,continued_trend,1004309,91192.3033915758,0.0908010417028781,913116.696608424,3916.28120461106,0.00428891643221206
2021-03-08,95108.5845961869,predicted,9,continued_trend,1004309,95108.5845961869,0.0947005200552687,909200.415403813,3916.28120461106,0.0043073904699787
2021-03-09,99024.8658008128,predicted,9,continued_trend,1004309,99024.8658008128,0.0985999984076742,905284.134199187,3916.28120462596,0.00432602434603618
2021-03-10,102941.147005424,predicted,9,continued_trend,1004309,102941.147005424,0.102499476760065,901367.852994576,3916.28120461106,0.00434482014374061
2021-03-11,106857.428210035,predicted,9,continued_trend,1004309,106857.428210035,0.106398955112455,897451.571789965,3916.28120461106,0.00436377998291323
2021-03-12,110773.709414646,predicted,9,continued_trend,1004309,110773.709414646,0.110298433464846,893535.290585354,3916.28120461106,0.00438290602047235
2021-03-13,114689.990619272,predicted,9,continued_trend,1004309,114689.990619272,0.114197911817251,889619.009380728,3916.28120462596,0.00440220045135066
2021-03-14,118606.271823883,predicted,9,continued_trend,1004309,118606.271823883,0.118097390169642,885702.728176117,3916.28120461106,0.0044216655092343
2021-03-15,122522.553028494,predicted,9,continued_trend,1004309,122522.553028494,0.121996868522033,881786.446971506,3916.28120461106,0.004441303467593
2021-03-16,126438.834233105,predicted,9,continued_trend,1004309,126438.834233105,0.125896346874423,877870.165766895,3916.28120461106,0.00446111664039734
2021-03-17,130355.115437716,predicted,9,continued_trend,1004309,130355.115437716,0.129795825226814,873953.884562284,3916.28120461106,0.00448110738311154
2021-03-18,134271.396642342,predicted,9,continued_trend,1004309,134271.396642342,0.133695303579219,870037.603357658,3916.28120462596,0.00450127809362746
2021-03-19,138187.677846953,predicted,9,continued_trend,1004309,138187.677846953,0.13759478193161,866121.322153047,3916.28120461106,0.00452163121313742
2021-03-20,142103.959051564,predicted,9,continued_trend,1004309,142103.959051564,0.141494260284001,862205.040948436,3916.28120461106,0.00454216922729089
2021-03-21,146020.240256175,predicted,9,continued_trend,1004309,146020.240256175,0.145393738636391,858288.759743825,3916.28120461106,0.00456289466703486
2021-03-22,149936.521460801,predicted,9,continued_trend,1004309,149936.521460801,0.149293216988797,854372.478539199,3916.28120462596,0.00458381010975681
2021-03-23,153852.802665412,predicted,9,continued_trend,1004309,153852.802665412,0.153192695341187,850456.197334588,3916.28120461106,0.00460491818024852
2021-03-24,157769.083870024,predicted,9,continued_trend,1004309,157769.083870024,0.157092173693578,846539.916129977,3916.28120461106,0.00462622155197908
2021-03-25,161685.365074635,predicted,9,continued_trend,1004309,161685.365074635,0.160991652045968,842623.634925366,3916.28120461106,0.00464772294804898
2021-03-26,165601.646279246,predicted,9,continued_trend,1004309,165601.646279246,0.164891130398359,838707.353720755,3916.28120461106,0.00466942514243768
2021-03-27,169517.927483872,predicted,9,continued_trend,1004309,169517.927483872,0.168790608750765,834791.072516129,3916.28120462596,0.00469133096119724
2021-03-28,173434.208688483,predicted,9,continued_trend,1004309,173434.208688483,0.172690087103155,830874.791311518,3916.28120461106,0.00471344328358946
2021-03-29,177350.489893094,predicted,9,continued_trend,1004309,177350.489893094,0.176589565455546,826958.510106906,3916.28120461106,0.00473576504352652
2021-03-30,181266.771097705,predicted,9,continued_trend,1004309,181266.771097705,0.180489043807936,823042.228902295,3916.28120461106,0.00475829923068987
2021-03-31,185183.052302331,predicted,9,continued_trend,1004309,185183.052302331,0.184388522160342,819125.947697669,3916.28120462596,0.00478104889197262
2021-04-01,189099.333506942,predicted,9,continued_trend,1004309,189099.333506942,0.188288000512732,815209.666493058,3916.28120461106,0.00480401713274386
2021-04-02,193015.614711553,predicted,9,continued_trend,1004309,193015.614711553,0.192187478865123,811293.385288447,3916.28120461106,0.00482720711844417
2021-04-03,196931.895916164,predicted,9,continued_trend,1004309,196931.895916164,0.196086957217514,807377.104083836,3916.28120461106,0.00485062207585764
2021-04-04,200848.177120775,predicted,9,continued_trend,1004309,200848.177120775,0.199986435569904,803460.822879225,3916.28120461106,0.00487426529469969
2021-04-05,204764.458325401,predicted,9,continued_trend,1004309,204764.458325401,0.20388591392231,799544.541674599,3916.28120462596,0.00489814012915846
2021-04-06,208680.739530012,predicted,9,continued_trend,1004309,208680.739530012,0.2077853922747,795628.260469988,3916.28120461106,0.00492224999938748
2021-04-07,212597.020734623,predicted,9,continued_trend,1004309,212597.020734623,0.211684870627091,791711.979265377,3916.28120461106,0.004946598393326
2021-04-08,216513.301939234,predicted,9,continued_trend,1004309,216513.301939234,0.215584348979482,787795.698060766,3916.28120461106,0.00497118886819433
2021-04-09,220429.58314386,predicted,9,continued_trend,1004309,220429.58314386,0.219483827331887,783879.41685614,3916.28120462596,0.00499602505233875
2021-04-10,224345.864348471,predicted,9,continued_trend,1004309,224345.864348471,0.223383305684278,779963.135651529,3916.28120461106,0.00502111064690213
2021-04-11,228262.145553082,predicted,9,continued_trend,1004309,228262.145553082,0.227282784036668,776046.854446918,3916.28120461106,0.00504644942785338
2021-04-12,232178.426757693,predicted,9,continued_trend,1004309,232178.426757693,0.231182262389059,772130.573242307,3916.28120461106,0.00507204524769164
2021-04-13,236094.707962319,predicted,9,continued_trend,1004309,236094.707962319,0.235081740741464,768214.292037681,3916.28120462596,0.00509790203751361
2021-04-14,240010.98916693,predicted,9,continued_trend,1004309,240010.98916693,0.238981219093855,764298.01083307,3916.28120461106,0.00512402380890982
2021-04-15,243927.270371541,predicted,9,continued_trend,1004309,243927.270371541,0.242880697446246,760381.729628459,3916.28120461106,0.00515041465623412
2021-04-16,247843.551576153,predicted,9,continued_trend,1004309,247843.551576153,0.246780175798636,756465.448423848,3916.28120461106,0.00517707875854863
2021-04-17,251759.832780764,predicted,9,continued_trend,1004309,251759.832780764,0.250679654151027,752549.167219237,3916.28120461106,0.00520402038192696
2021-04-18,255676.11398539,predicted,9,continued_trend,1004309,255676.11398539,0.254579132503432,748632.886014611,3916.28120462596,0.00523124388173021
2021-04-19,259592.395190001,predicted,9,continued_trend,1004309,259592.395190001,0.258478610855823,744716.60481,3916.28120461106,0.00525875370485425
2021-04-20,263508.676394612,predicted,9,continued_trend,1004309,263508.676394612,0.262378089208213,740800.323605389,3916.28120461106,0.00528655439235094
2021-04-21,267424.957599223,predicted,9,continued_trend,1004309,267424.957599223,0.266277567560604,736884.042400777,3916.28120461106,0.00531465058172758
2021-04-22,271341.238803849,predicted,9,continued_trend,1004309,271341.238803849,0.270177045913009,732967.761196152,3916.28120462596,0.00534304700964592
2021-04-23,275257.52000846,predicted,9,continued_trend,1004309,275257.52000846,0.2740765242654,729051.47999154,3916.28120461106,0.00537174851446225
2021-04-24,279173.801213071,predicted,9,continued_trend,1004309,279173.801213071,0.277976002617791,725135.198786929,3916.28120461106,0.00540076003917968
2021-04-25,283090.082417682,predicted,9,continued_trend,1004309,283090.082417682,0.281875480970181,721218.917582318,3916.28120461106,0.00543008663408232
2021-04-26,287006.363622293,predicted,9,continued_trend,1004309,287006.363622293,0.285774959322572,717302.636377707,3916.28120461106,0.00545973345976786
2021-04-27,290922.644826919,predicted,9,continued_trend,1004309,290922.644826919,0.289674437674977,713386.355173081,3916.28120462596,0.00548970579017565
2021-04-28,294838.92603153,predicted,9,continued_trend,1004309,294838.92603153,0.293573916027368,709470.07396847,3916.28120461106,0.00552000901560946
2021-04-29,298755.207236141,predicted,9,continued_trend,1004309,298755.207236141,0.297473394379759,705553.792763859,3916.28120461106,0.00555064864617884
2021-04-30,302671.488440752,predicted,9,continued_trend,1004309,302671.488440752,0.301372872732149,701637.511559248,3916.28120461106,0.00558163031492988
2021-05-01,306587.769645378,predicted,9,continued_trend,1004309,306587.769645378,0.305272351084555,697721.230354622,3916.28120462596,0.00561295978142371
2021-05-02,310504.050849989,predicted,9,continued_trend,1004309,310504.050849989,0.309171829436945,693804.949150011,3916.28120461106,0.00564464293517789
2021-05-03,314420.3320546,predicted,9,continued_trend,1004309,314420.3320546,0.313071307789336,689888.6679454,3916.28120461106,0.00567668579957167
2021-05-04,318336.613259211,predicted,9,continued_trend,1004309,318336.613259211,0.316970786141726,685972.386740789,3916.28120461106,0.00570909453544946
2021-05-05,322252.894463822,predicted,9,continued_trend,1004309,322252.894463822,0.320870264494117,682056.105536178,3916.28120461106,0.00574187544517675
2021-05-06,326169.175668448,predicted,9,continued_trend,1004309,326169.175668448,0.324769742846523,678139.824331552,3916.28120462596,0.00577503497672663
2021-05-07,330085.456873059,predicted,9,continued_trend,1004309,330085.456873059,0.328669221198913,674223.543126941,3916.28120461106,0.00580857972779767
2021-05-08,334001.73807767,predicted,9,continued_trend,1004309,334001.73807767,0.332568699551304,670307.26192233,3916.28120461106,0.00584251645041085
2021-05-09,337918.019282281,predicted,9,continued_trend,1004309,337918.019282281,0.336468177903694,666390.980717719,3916.28120461106,0.0058768520552201
2021-05-10,341834.300486907,predicted,9,continued_trend,1004309,341834.300486907,0.3403676562561,662474.699513093,3916.28120462596,0.00591159361633639
2021-05-11,345750.581691518,predicted,9,continued_trend,1004309,345750.581691518,0.34426713460849,658558.418308482,3916.28120461106,0.00594674837605159
2021-05-12,349666.86289613,predicted,9,continued_trend,1004309,349666.86289613,0.348166612960881,654642.137103871,3916.28120461106,0.00598232375009749
2021-05-13,353583.144100741,predicted,9,continued_trend,1004309,353583.144100741,0.352066091313272,650725.85589926,3916.28120461106,0.00601832733263538
2021-05-14,357499.425305352,predicted,9,continued_trend,1004309,357499.425305352,0.355965569665662,646809.574694648,3916.28120461106,0.00605476690177305
2021-05-15,361415.706509978,predicted,9,continued_trend,1004309,361415.706509978,0.359865048018068,642893.293490022,3916.28120462596,0.00609165042516771
2021-05-16,365331.987714589,predicted,9,continued_trend,1004309,365331.987714589,0.363764526370458,638977.012285411,3916.28120461106,0.00612898606571746
2021-05-17,369248.2689192,predicted,9,continued_trend,1004309,369248.2689192,0.367664004722849,635060.7310808,3916.28120461106,0.00616678218781691
2021-05-18,373164.550123811,predicted,9,continued_trend,1004309,373164.550123811,0.37156348307524,631144.449876189,3916.28120461106,0.00620504736337191
2021-05-19,377080.831328437,predicted,9,continued_trend,1004309,377080.831328437,0.375462961427645,627228.168671563,3916.28120462596,0.00624379037842073
2021-05-20,380997.112533048,predicted,9,continued_trend,1004309,380997.112533048,0.379362439780036,623311.887466952,3916.28120461106,0.006283020239717
2021-05-21,384913.393737659,predicted,9,continued_trend,1004309,384913.393737659,0.383261918132426,619395.606262341,3916.28120461106,0.00632274618194877
2021-05-22,388829.67494227,predicted,9,continued_trend,1004309,388829.67494227,0.387161396484817,615479.32505773,3916.28120461106,0.00636297767474761
2021-05-23,392745.956146881,predicted,9,continued_trend,1004309,392745.956146881,0.391060874837208,611563.043853119,3916.28120461106,0.00640372443033305
2021-05-24,396662.237351507,predicted,9,continued_trend,1004309,396662.237351507,0.394960353189613,607646.762648493,3916.28120462596,0.00644499641133022
2021-05-25,400578.518556118,predicted,9,continued_trend,1004309,400578.518556118,0.398859831542004,603730.481443882,3916.28120461106,0.0064868038387674
2021-05-26,404494.799760729,predicted,9,continued_trend,1004309,404494.799760729,0.402759309894394,599814.200239271,3916.28120461106,0.00652915720076121
2021-05-27,408411.08096534,predicted,9,continued_trend,1004309,408411.08096534,0.406658788246785,595897.91903466,3916.28120461106,0.00657206726104254
2021-05-28,412327.362169966,predicted,9,continued_trend,1004309,412327.362169966,0.41055826659919,591981.637830034,3916.28120462596,0.00661554506822454
2021-05-29,416243.643374577,predicted,9,continued_trend,1004309,416243.643374577,0.414457744951581,588065.356625423,3916.28120461106,0.00665960196513599
2021-05-30,420159.924579188,predicted,9,continued_trend,1004309,420159.924579188,0.418357223303971,584149.075420812,3916.28120461106,0.00670424959893985
2021-05-31,424076.205783799,predicted,9,continued_trend,1004309,424076.205783799,0.422256701656362,580232.794216201,3916.28120461106,0.00674949993114628
2021-06-01,427992.48698841,predicted,9,continued_trend,1004309,427992.48698841,0.426156180008753,576316.51301159,3916.28120461106,0.00679536524842263
2021-06-02,431908.768193036,predicted,9,continued_trend,1004309,431908.768193036,0.430055658361158,572400.231806964,3916.28120462596,0.00684185817371697
2021-06-03,435825.049397647,predicted,9,continued_trend,1004309,435825.049397647,0.433955136713549,568483.950602353,3916.28120461106,0.00688899167770957
2021-06-04,439741.330602258,predicted,9,continued_trend,1004309,439741.330602258,0.437854615065939,564567.669397742,3916.28120461106,0.00693677909113853
2021-06-05,443657.61180687,predicted,9,continued_trend,1004309,443657.61180687,0.44175409341833,560651.388193131,3916.28120461106,0.0069852341171088
2021-06-06,447573.893011496,predicted,9,continued_trend,1004309,447573.893011496,0.445653571770735,556735.106988505,3916.28120462596,0.00703437084434991
2021-06-07,451490.174216107,predicted,9,continued_trend,1004309,451490.174216107,0.449553050123126,552818.825783894,3916.28120461106,0.00708420376071275
2021-06-08,455406.455420718,predicted,9,continued_trend,1004309,455406.455420718,0.453452528475517,548902.544579283,3916.28120461106,0.00713474776768029
2021-06-09,459322.736625329,predicted,9,continued_trend,1004309,459322.736625329,0.457352006827907,544986.263374671,3916.28120461106,0.00718601819495525
2021-06-10,463239.017829955,predicted,9,continued_trend,1004309,463239.017829955,0.461251485180313,541069.982170045,3916.28120462596,0.0072380308161231
2021-06-11,467155.299034566,predicted,9,continued_trend,1004309,467155.299034566,0.465150963532703,537153.700965434,3916.28120461106,0.00729080186466606
2021-06-12,471071.580239177,predicted,9,continued_trend,1004309,471071.580239177,0.469050441885094,533237.419760823,3916.28120461106,0.00734434805113201
2021-06-13,453644.554435477,predicted,9,trend_past30days,1004309,453644.554435477,0.451698186947918,550664.445564523,2287.94879032671,0.00415488744326172
2021-06-14,455932.503225796,predicted,9,trend_past30days,1004309,455932.503225796,0.453976319266078,548376.496774204,2287.94879031926,0.00417222255836638
2021-06-15,458220.452016115,predicted,9,trend_past30days,1004309,458220.452016115,0.456254451584239,546088.547983885,2287.94879031926,0.00418970293144983
2021-06-16,460508.400806442,predicted,9,trend_past30days,1004309,460508.400806442,0.458532583902407,543800.599193558,2287.94879032671,0.00420733039595705
2021-06-17,462796.349596761,predicted,9,trend_past30days,1004309,462796.349596761,0.460810716220567,541512.650403239,2287.94879031926,0.00422510681627758
2021-06-18,465084.298387088,predicted,9,trend_past30days,1004309,465084.298387088,0.463088848538735,539224.701612912,2287.94879032671,0.00424303408854059
2021-06-19,467372.247177407,predicted,9,trend_past30days,1004309,467372.247177407,0.465366980856895,536936.752822593,2287.94879031926,0.00426111414108249
2021-06-20,469660.195967734,predicted,9,trend_past30days,1004309,469660.195967734,0.467645113175063,534648.804032266,2287.94879032671,0.00427934893535951
2021-06-21,471948.144758053,predicted,9,trend_past30days,1004309,471948.144758053,0.469923245493223,532360.855241947,2287.94879031926,0.00429774046643501
2021-06-22,474236.09354838,predicted,9,trend_past30days,1004309,474236.09354838,0.472201377811391,530072.90645162,2287.94879032671,0.0043162907639301
2021-06-23,476524.042338699,predicted,9,trend_past30days,1004309,476524.042338699,0.474479510129551,527784.957661301,2287.94879031926,0.00433500189254641
2021-06-24,478811.991129018,predicted,9,trend_past30days,1004309,478811.991129018,0.476757642447711,525497.008870982,2287.94879031926,0.00435387595304276
2021-06-25,481099.939919345,predicted,9,trend_past30days,1004309,481099.939919345,0.479035774765879,523209.060080655,2287.94879032671,0.00437291508288105
2021-06-26,483387.888709664,predicted,9,trend_past30days,1004309,483387.888709664,0.481313907084039,520921.111290336,2287.94879031926,0.00439212145703205
2021-06-27,485675.837499991,predicted,9,trend_past30days,1004309,485675.837499991,0.483592039402207,518633.162500009,2287.94879032671,0.00441149728894684
2021-06-28,487963.78629031,predicted,9,trend_past30days,1004309,487963.78629031,0.485870171720367,516345.21370969,2287.94879031926,0.00443104483119242
2021-06-29,490251.735080637,predicted,9,trend_past30days,1004309,490251.735080637,0.488148304038535,514057.264919363,2287.94879032671,0.00445076637655459
2021-06-30,492539.683870956,predicted,9,trend_past30days,1004309,492539.683870956,0.490426436356695,511769.316129044,2287.94879031926,0.00447066425870353
2021-07-01,494827.632661283,predicted,9,trend_past30days,1004309,494827.632661283,0.492704568674863,509481.367338717,2287.94879032671,0.00449074085334631
2021-07-02,497115.581451602,predicted,9,trend_past30days,1004309,497115.581451602,0.494982700993023,507193.418548398,2287.94879031926,0.00451099857893945
2021-07-03,499403.530241929,predicted,9,trend_past30days,1004309,499403.530241929,0.497260833311191,504905.469758071,2287.94879032671,0.00453143989789416
2021-07-04,501691.479032248,predicted,9,trend_past30days,1004309,501691.479032248,0.499538965629351,502617.520967752,2287.94879031926,0.00455206731733902
2021-07-05,503979.427822568,predicted,9,trend_past30days,1004309,503979.427822568,0.501817097947512,500329.572177433,2287.94879031926,0.00457288339036631
2021-07-06,506267.376612894,predicted,9,trend_past30days,1004309,506267.376612894,0.504095230265679,498041.623387106,2287.94879032671,0.00459389071693792
2021-07-07,508555.325403214,predicted,9,trend_past30days,1004309,508555.325403214,0.50637336258384,495753.674596787,2287.94879031926,0.00461509194496668
2021-07-08,510843.27419354,predicted,9,trend_past30days,1004309,510843.27419354,0.508651494902007,493465.72580646,2287.94879032671,0.00463648977157952
2021-07-09,513131.22298386,predicted,9,trend_past30days,1004309,513131.22298386,0.510929627220168,491177.777016141,2287.94879031926,0.0046580869440355
