FrameworkVersion,"1.0.176.23","clorton (CMS/Main/framework)"
recovered{1},0,0,1,3,3,3,3,3,4,5,9,12,15,17,20,27,34,37,44,55,65,76,87,97,112,126,154,182,203,234,257,303,353,413,486,561,645,760,892,1041,1202,1383,1616,1873,2170,2565,2952,3458,4037,4706,5466,6313,7337,8509,9906,11429,13233,15302,17682,20506
recovered{2},0,0,0,1,3,3,6,7,7,8,11,16,25,34,42,49,61,68,83,100,124,150,173,210,242,275,333,400,486,575,682,794,914,1088,1285,1518,1793,2103,2488,2881,3412,4013,4645,5445,6319,7413,8612,9951,11614,13462,15602,18008,20794,23825,27313,31245,35522,40485,46017,51860
recovered{3},0,0,0,2,3,5,5,7,8,9,10,11,13,18,26,28,35,45,55,65,77,88,102,118,137,156,187,214,241,275,328,387,454,508,578,659,786,918,1074,1234,1411,1672,1928,2216,2584,3038,3533,4145,4805,5544,6438,7515,8690,10176,11733,13595,15832,18248,21046,24277
recovered{4},0,0,0,0,1,1,1,2,3,3,6,11,17,21,26,33,40,55,68,91,112,132,154,188,221,251,301,340,394,473,559,646,775,927,1080,1254,1463,1733,2023,2385,2814,3253,3852,4540,5322,6163,7233,8417,9817,11439,13260,15378,17736,20534,23585,27200,31271,35705,40723,46303
recovered{5},0,0,1,3,3,4,5,6,7,9,9,12,16,21,25,28,38,48,53,64,85,97,115,142,175,211,246,308,375,446,520,606,705,857,1005,1174,1353,1584,1878,2186,2601,3064,3606,4217,4909,5771,6693,7767,9045,10465,12100,14000,16187,18625,21452,24542,28166,32442,37007,42155
recovered{6},0,0,1,3,6,6,6,7,8,8,8,8,10,10,11,14,17,21,25,28,33,41,46,57,66,74,86,95,116,137,149,172,195,220,254,301,334,397,454,518,599,705,819,954,1085,1240,1454,1685,1975,2308,2699,3152,3631,4241,4960,5833,6829,7975,9287,10803
recovered{7},0,0,0,1,1,1,3,3,5,8,12,15,23,36,47,61,73,93,111,136,163,193,238,292,347,412,505,592,688,804,941,1123,1313,1502,1751,2050,2365,2783,3261,3793,4415,5168,5993,6955,8045,9338,10768,12465,14367,16588,19136,22036,25196,28767,32832,37449,42441,48140,54405,61130
recovered{8},0,0,0,2,3,3,4,6,8,9,12,16,26,32,39,47,59,66,81,96,116,145,171,209,241,286,346,423,498,589,702,818,974,1153,1338,1559,1824,2125,2476,2894,3364,3928,4575,5338,6202,7204,8366,9713,11278,13019,15021,17281,19923,22939,26396,30342,34555,39439,44706,50614
recovered{9},0,0,1,1,1,4,4,7,9,12,17,24,28,38,48,63,82,99,119,142,178,215,259,315,374,432,528,621,718,849,999,1141,1358,1598,1864,2220,2547,2958,3427,3990,4667,5419,6305,7425,8617,10030,11708,13662,15824,18299,21204,24292,27707,31801,36233,41389,46910,53119,59913,67031
asymp_cumul{0},3,3,3,3,3,5,5,5,6,7,8,8,9,11,12,13,15,16,18,20,25,33,43,49,57,60,70,91,108,123,134,149,169,199,230,264,322,365,413,478,556,635,759,889,1035,1186,1389,1593,1857,2150,2545,2935,3408,3943,4565,5250,6035,6880,7894,9081
asymp_cumul{1},3,3,4,5,5,5,5,5,5,5,7,7,7,8,8,10,14,16,25,27,34,37,45,51,58,64,74,80,92,114,135,155,176,199,229,265,307,363,431,502,585,671,783,923,1093,1267,1493,1749,2046,2403,2808,3232,3775,4383,5054,5795,6698,7666,8799,10107
asymp_cumul{2},3,3,3,3,4,5,5,6,6,9,10,12,15,18,23,29,35,44,51,58,70,84,98,115,134,165,194,222,268,309,355,414,492,587,680,787,917,1068,1262,1492,1733,2036,2357,2737,3198,3737,4347,5043,5834,6687,7725,8811,10084,11469,13049,14786,16744,18880,21169,23634
asymp_cumul{3},3,3,3,3,3,4,5,6,9,10,12,12,13,15,16,20,24,27,31,32,36,42,45,48,58,71,83,92,111,134,155,177,204,239,281,331,388,450,529,610,718,846,989,1167,1347,1554,1809,2113,2434,2829,3256,3822,4420,5103,5927,6850,7861,9001,10322,11826
asymp_cumul{4},3,3,3,4,4,4,6,8,8,9,10,11,13,15,18,21,23,27,37,42,52,62,70,84,107,125,147,170,198,237,284,329,401,472,562,640,772,921,1073,1257,1466,1741,2014,2319,2738,3196,3702,4304,5007,5804,6736,7760,8874,10180,11638,13350,15110,17027,19217,21551
asymp_cumul{5},3,3,3,5,6,6,6,6,10,10,11,12,14,15,17,22,26,32,32,39,52,63,73,97,115,137,158,174,211,243,275,328,388,456,529,619,736,855,988,1155,1356,1567,1837,2131,2490,2879,3364,3907,4535,5234,6039,6925,7940,9086,10363,11860,13572,15336,17309,19479
asymp_cumul{6},3,3,3,3,3,3,3,4,4,4,4,4,5,8,9,12,12,13,14,16,19,21,23,26,30,32,41,48,56,62,67,77,96,115,136,159,180,208,232,262,305,350,397,465,547,642,756,881,1036,1215,1407,1646,1903,2205,2572,3005,3495,4081,4715,5442
asymp_cumul{7},3,3,3,3,5,6,6,6,9,13,17,21,29,32,39,45,55,65,72,83,92,113,128,160,190,223,263,300,351,394,466,547,638,744,856,1003,1185,1379,1593,1853,2151,2493,2904,3356,3891,4541,5221,6033,6915,7912,9086,10391,11838,13414,15202,17222,19491,21761,24293,26960
asymp_cumul{8},3,3,3,4,4,5,6,6,7,7,9,12,19,21,23,26,31,41,51,54,61,78,92,106,129,151,181,211,247,305,361,420,494,575,669,776,921,1078,1262,1455,1687,1976,2294,2654,3117,3589,4182,4810,5525,6352,7341,8427,9676,11045,12629,14322,16234,18270,20569,22950
asymp_cumul{9},3,3,4,6,6,6,10,13,16,20,21,24,27,32,37,49,58,68,82,97,109,125,141,165,202,238,279,325,368,446,524,604,711,824,946,1102,1276,1503,1762,2084,2431,2832,3280,3811,4431,5129,5931,6849,7858,8994,10291,11746,13395,15182,17190,19376,21826,24332,26938,29723
asymp_det_cumul{0},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{1},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{2},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{3},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{4},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{5},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{6},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{7},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{8},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{9},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
symp_cumul{0},3,3,5,5,5,7,8,13,15,21,20,22,27,32,35,36,46,52,62,71,80,91,110,128,155,175,217,259,298,348,386,443,520,615,713,824,940,1057,1208,1401,1646,1901,2234,2621,3038,3494,4072,4734,5470,6335,7386,8504,9843,11312,13091,15125,17498,20080,23234,26763
symp_cumul{1},3,3,3,2,3,4,4,5,6,10,15,24,26,32,34,39,50,55,67,75,92,104,120,137,158,181,215,237,273,332,388,451,516,585,690,795,936,1107,1295,1522,1753,2015,2325,2709,3171,3662,4311,5032,5854,6781,7840,9079,10519,12202,14131,16407,19018,21953,25221,29001
symp_cumul{2},3,3,4,6,9,12,13,15,17,24,26,35,43,59,72,83,95,116,136,147,182,215,251,311,367,448,519,593,726,871,1029,1210,1428,1662,1925,2271,2696,3162,3688,4331,5046,5897,6840,7992,9308,10802,12521,14482,16752,19292,22284,25455,29119,33273,37826,42877,48543,54721,61356,68615
symp_cumul{3},3,3,3,3,4,4,5,7,10,13,15,18,22,29,33,41,55,63,74,90,101,121,135,161,189,224,258,295,337,398,467,542,623,716,831,980,1131,1329,1520,1790,2071,2401,2781,3234,3774,4365,5122,5992,6950,8041,9367,10873,12648,14631,16954,19492,22419,25851,29629,33877
symp_cumul{4},3,3,3,4,4,5,10,14,17,21,27,30,36,42,51,63,77,100,123,144,171,208,242,284,341,400,458,526,613,725,836,985,1187,1398,1625,1878,2176,2554,2999,3554,4142,4895,5742,6669,7769,9077,10537,12274,14298,16582,19212,22104,25426,29054,33260,37992,43239,48900,55280,61998
symp_cumul{5},3,3,2,2,4,3,5,6,12,17,20,23,26,31,39,49,60,76,81,96,125,153,181,226,266,325,386,464,554,656,760,905,1071,1250,1462,1745,2047,2383,2784,3266,3880,4492,5217,6091,7096,8257,9595,11107,12907,14910,17300,19869,22820,26223,29995,34356,39286,44592,50310,56886
symp_cumul{6},3,3,2,4,8,8,8,9,10,10,10,12,13,21,23,26,27,32,38,42,50,58,67,76,90,106,125,145,172,183,202,227,257,293,352,405,476,545,623,717,836,969,1123,1316,1542,1830,2133,2493,2917,3367,3940,4555,5295,6206,7283,8507,9972,11638,13489,15576
symp_cumul{7},3,3,3,2,4,5,6,8,14,24,32,40,54,69,97,108,132,151,184,222,267,325,377,463,545,649,771,897,1054,1209,1421,1674,1920,2253,2603,3042,3591,4154,4814,5583,6486,7492,8726,10106,11681,13490,15447,17850,20555,23505,26913,30804,35044,39882,45229,50928,57322,64177,71400,79294
symp_cumul{8},3,3,3,4,6,10,13,12,18,24,32,44,58,64,72,80,90,115,135,154,181,222,260,312,367,448,543,618,732,882,1058,1232,1422,1659,1938,2260,2637,3083,3634,4189,4876,5714,6627,7690,8997,10410,12061,13949,16069,18471,21303,24482,28139,32123,36763,41806,47381,53443,60069,67197
symp_cumul{9},3,3,3,5,6,6,11,13,17,22,27,35,49,62,82,104,128,158,184,221,274,322,377,448,544,645,762,898,1039,1236,1443,1675,1972,2312,2709,3155,3689,4321,5089,5954,6923,8047,9384,10936,12645,14639,16970,19533,22610,25962,29769,33925,38658,43915,49804,56219,63124,70520,78193,86376
symp_det_cumul{0},0,0,0,0,0,0,0,0,0,1,1,2,1,2,2,2,4,6,6,6,6,6,7,9,12,18,24,26,37,40,44,50,52,69,77,98,106,121,144,163,188,209,248,291,336,385,457,558,650,755,860,980,1141,1344,1552,1784,2039,2364,2720,3162
symp_det_cumul{1},0,0,0,0,0,0,1,1,2,2,2,3,3,4,4,7,6,7,8,9,14,15,18,22,26,34,32,34,40,42,50,58,68,76,93,102,123,139,170,186,213,233,261,313,355,414,487,600,713,809,928,1048,1219,1407,1665,1924,2233,2579,2990,3433
symp_det_cumul{2},0,0,0,0,1,1,1,1,1,1,3,4,7,12,14,13,15,18,21,21,24,29,35,40,49,51,56,71,93,121,135,176,207,230,280,315,364,403,463,568,633,728,846,953,1100,1256,1436,1715,1970,2285,2638,2987,3440,3909,4416,4933,5549,6230,6948,7687
symp_det_cumul{3},0,0,0,1,1,1,1,1,1,2,2,3,6,7,6,10,13,13,16,18,17,18,20,22,24,33,42,45,53,60,76,82,87,102,120,143,164,189,212,234,280,316,359,401,458,555,648,727,840,976,1126,1298,1483,1700,1991,2339,2729,3117,3508,3985
symp_det_cumul{4},0,0,0,0,0,1,1,3,4,4,4,4,4,5,7,11,12,17,25,27,25,26,30,33,42,53,53,61,61,80,91,113,139,163,190,242,288,317,375,426,501,604,703,845,988,1156,1312,1496,1703,1961,2281,2631,3015,3422,3933,4479,5015,5586,6289,7030
symp_det_cumul{5},0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,4,5,5,6,8,12,15,20,23,31,40,47,58,75,82,98,116,137,158,185,212,243,286,333,408,496,543,618,753,878,994,1134,1332,1515,1755,2030,2317,2632,3046,3513,3991,4545,5160,5798,6437
symp_det_cumul{6},0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,4,6,4,7,7,9,11,14,14,17,23,28,34,47,48,56,70,77,93,110,123,137,154,177,218,249,298,333,388,440,524,592,680,827,968,1187,1382,1584,1827
symp_det_cumul{7},0,0,0,0,0,0,0,0,0,3,4,5,5,8,10,14,15,14,18,29,34,39,43,60,69,89,102,117,139,168,193,211,236,273,312,376,449,501,580,664,772,874,1022,1187,1343,1500,1758,2030,2345,2674,3059,3484,3980,4540,5113,5734,6471,7156,7934,8745
symp_det_cumul{8},0,0,0,0,1,1,0,0,1,1,5,5,5,6,6,8,10,12,12,14,24,24,36,43,48,60,67,72,77,96,126,146,182,216,255,295,338,390,440,520,604,688,799,903,1018,1195,1369,1599,1851,2181,2537,2872,3342,3830,4359,4950,5573,6183,6855,7627
symp_det_cumul{9},0,0,0,0,0,0,0,1,1,2,2,6,9,13,16,13,15,15,16,22,27,29,44,50,61,70,87,100,130,148,169,202,229,254,298,339,425,496,569,679,798,888,1095,1257,1465,1686,2011,2329,2713,3121,3546,3981,4581,5068,5627,6381,7191,7994,8780,9674
hosp_cumul{0},0,0,2,2,3,3,4,8,9,13,13,15,18,21,23,24,32,36,44,49,51,56,66,82,103,119,149,177,200,234,267,307,361,432,502,572,637,726,828,956,1129,1314,1537,1812,2087,2397,2774,3209,3710,4296,4951,5717,6615,7621,8838,10237,11929,13746,15860,18310
hosp_cumul{1},0,0,0,0,1,2,2,3,3,7,9,17,19,23,25,26,31,36,39,47,54,64,73,87,99,115,141,157,180,212,250,291,341,388,461,536,635,750,866,1023,1176,1364,1574,1836,2141,2442,2852,3347,3897,4503,5216,6057,6978,8145,9478,11048,12799,14830,17111,19673
hosp_cumul{2},0,0,1,3,5,7,9,9,11,14,16,22,28,38,48,54,64,78,91,103,122,138,161,197,233,281,327,384,471,580,688,811,953,1116,1285,1531,1824,2141,2494,2924,3404,3988,4624,5432,6312,7299,8459,9749,11292,13059,15102,17339,19859,22752,25907,29435,33387,37770,42482,47643
hosp_cumul{3},0,0,0,0,0,1,1,2,2,3,4,6,7,12,17,22,32,42,50,62,70,83,95,116,133,155,177,201,226,268,313,370,428,491,574,670,772,911,1037,1220,1400,1636,1896,2181,2552,2959,3485,4069,4734,5472,6388,7379,8641,10005,11557,13278,15306,17690,20311,23199
hosp_cumul{4},0,0,0,0,1,2,5,7,10,13,16,21,24,28,36,44,55,73,86,96,112,135,162,195,224,262,303,347,405,466,531,632,755,895,1049,1226,1427,1679,1985,2354,2756,3242,3832,4471,5191,6060,7071,8245,9606,11197,12953,14940,17243,19748,22669,25877,29603,33596,38018,42792
hosp_cumul{5},0,0,0,0,1,1,3,3,5,8,10,13,15,19,26,32,34,42,49,61,76,92,114,141,170,213,254,314,367,439,515,602,713,835,978,1157,1353,1584,1869,2213,2649,3070,3559,4152,4802,5597,6485,7516,8747,10108,11754,13507,15567,17889,20510,23522,26900,30643,34655,39286
hosp_cumul{6},0,0,0,2,7,7,7,7,8,8,8,10,10,15,16,18,20,23,26,29,34,39,48,56,65,79,90,102,122,133,146,160,175,195,235,272,320,372,420,487,567,651,763,892,1031,1223,1422,1655,1931,2228,2634,3027,3522,4162,4901,5731,6714,7856,9153,10606
hosp_cumul{7},0,0,0,0,0,0,2,4,8,14,18,22,29,43,60,71,83,96,122,148,179,223,258,310,363,442,528,620,716,833,970,1129,1299,1516,1755,2052,2422,2810,3271,3797,4447,5114,5945,6898,7964,9165,10517,12202,14116,16222,18554,21264,24187,27538,31325,35261,39610,44522,49672,55310
hosp_cumul{8},0,0,0,0,1,4,6,6,10,16,23,30,35,38,44,46,53,68,77,94,114,144,168,211,245,297,365,420,495,589,702,817,941,1110,1303,1530,1769,2067,2428,2828,3304,3878,4532,5249,6087,7062,8145,9431,10908,12541,14434,16594,19119,21852,25031,28596,32426,36699,41438,46497
hosp_cumul{9},0,0,0,0,1,2,3,4,7,9,12,17,26,37,52,64,83,101,120,148,188,219,256,307,367,435,511,608,712,842,966,1119,1315,1548,1820,2131,2513,2938,3447,4024,4682,5473,6401,7442,8599,9949,11521,13337,15468,17736,20333,23183,26449,30092,34186,38697,43451,48685,54263,60141
hosp_det_cumul{0},0,0,1,1,3,3,3,4,6,9,11,13,14,17,19,21,24,27,37,40,42,46,50,62,73,88,113,129,148,176,201,234,268,326,384,444,522,590,666,764,886,1030,1212,1427,1644,1904,2192,2523,2930,3410,3895,4514,5185,5984,6945,8015,9325,10773,12438,14411
hosp_det_cumul{1},0,0,0,0,1,2,2,3,3,5,7,12,17,17,22,22,24,29,34,39,47,56,65,72,87,98,113,131,143,174,200,242,278,308,365,420,488,580,674,779,918,1052,1221,1423,1655,1893,2208,2581,3020,3475,4031,4657,5398,6294,7325,8495,9922,11524,13315,15353
hosp_det_cumul{2},0,0,0,2,3,5,6,8,9,12,14,16,20,25,32,37,47,56,62,79,88,107,122,141,176,215,251,297,361,453,534,636,746,876,1018,1194,1421,1676,1953,2274,2652,3103,3582,4202,4920,5700,6631,7631,8836,10203,11833,13670,15646,17890,20394,23272,26432,29966,33764,37956
hosp_det_cumul{3},0,0,0,0,0,0,1,2,2,2,3,5,6,9,14,18,25,31,41,47,53,65,76,89,108,124,144,160,177,207,242,285,330,375,435,523,596,697,799,937,1094,1284,1492,1707,1986,2295,2705,3170,3675,4228,4962,5777,6746,7824,9017,10440,12021,13897,15960,18367
hosp_det_cumul{4},0,0,0,0,0,1,5,5,8,12,16,19,22,26,30,36,44,57,67,75,88,103,123,151,177,212,243,275,319,368,412,486,580,679,811,947,1102,1283,1508,1797,2115,2503,2970,3461,4035,4698,5435,6354,7399,8638,10013,11596,13448,15444,17686,20271,23220,26391,30039,33903
hosp_det_cumul{5},0,0,0,0,1,1,1,2,3,6,6,8,12,15,17,22,24,29,33,42,55,64,80,102,124,156,196,235,283,340,404,477,558,661,776,893,1049,1237,1457,1720,2072,2408,2783,3268,3750,4364,5099,5922,6834,7941,9158,10626,12212,14049,16109,18520,21176,24128,27438,31136
hosp_det_cumul{6},0,0,0,0,5,7,7,7,7,7,8,10,10,11,12,14,17,19,23,23,25,27,35,44,51,59,67,77,93,103,117,128,139,157,186,210,242,283,316,369,434,488,579,689,788,938,1111,1287,1510,1753,2038,2347,2708,3176,3750,4380,5164,6057,7103,8261
hosp_det_cumul{7},0,0,0,0,0,0,1,1,3,8,13,16,20,25,35,50,60,75,90,108,129,162,195,238,276,337,401,479,551,639,761,879,1013,1162,1369,1589,1886,2220,2567,2978,3452,4016,4647,5380,6228,7229,8264,9526,11074,12703,14571,16712,19113,21745,24805,28017,31522,35435,39625,44226
hosp_det_cumul{8},0,0,0,0,0,2,5,6,8,13,16,23,29,33,37,38,42,56,64,76,94,121,137,170,198,238,288,336,392,460,558,661,775,892,1051,1220,1420,1645,1920,2235,2595,3044,3573,4131,4780,5553,6429,7454,8570,9859,11379,13025,14983,17215,19759,22610,25664,29125,32889,36989
hosp_det_cumul{9},0,0,0,0,0,0,1,1,4,7,7,10,16,27,35,53,65,77,89,113,142,162,201,232,281,330,401,460,546,635,741,862,998,1191,1396,1620,1925,2273,2663,3128,3653,4272,4973,5784,6746,7797,8963,10422,12128,13986,16045,18295,20953,23831,27055,30738,34629,38811,43464,48328
crit_cumul{0},0,0,0,1,1,2,3,3,3,3,3,3,3,3,4,4,5,5,6,6,7,8,10,12,14,16,20,25,29,35,42,53,63,72,84,98,108,129,148,167,189,212,244,290,343,405,475,551,647,750,850,975,1118,1284,1474,1711,2007,2325,2665,3067
crit_cumul{1},0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,6,6,6,7,10,11,12,16,18,21,22,28,29,35,42,49,56,67,79,94,108,126,142,167,189,219,259,294,341,404,467,536,636,732,851,993,1153,1338,1568,1828,2120,2503,2897,3341
crit_cumul{2},0,0,0,0,0,0,0,0,1,1,1,2,4,4,5,6,6,8,8,11,12,15,18,23,29,39,45,52,63,71,86,103,127,155,189,222,262,314,376,464,523,615,724,843,978,1149,1347,1593,1867,2172,2519,2926,3373,3822,4399,5031,5739,6596,7462,8465
crit_cumul{3},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,10,13,18,21,29,33,36,42,45,55,66,74,81,96,109,126,138,158,180,208,240,289,332,378,445,514,611,711,813,939,1104,1273,1479,1722,1996,2293,2637,3050,3499,4022
crit_cumul{4},0,0,0,0,0,0,0,0,2,2,3,3,5,6,8,10,12,13,14,15,17,21,23,29,33,41,52,55,70,75,87,97,117,145,165,191,227,265,316,372,426,516,615,717,828,988,1155,1363,1595,1873,2188,2558,2968,3457,3945,4493,5147,5889,6712,7594
crit_cumul{5},0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,5,5,5,6,9,12,15,20,25,33,40,48,60,71,88,102,120,146,171,216,253,301,355,421,497,571,666,769,899,1029,1203,1393,1627,1899,2202,2537,2915,3400,3923,4535,5191,5936,6798
crit_cumul{6},0,0,0,0,0,1,1,1,4,4,4,4,4,4,5,5,5,6,7,8,9,9,10,11,12,13,14,17,20,24,32,35,35,37,40,46,54,64,71,86,102,119,133,146,173,199,225,278,316,378,437,513,601,697,817,945,1102,1291,1512,1736
crit_cumul{7},0,0,0,0,0,0,0,0,0,1,1,1,3,4,6,8,12,16,17,18,24,29,31,37,50,63,73,91,112,128,150,185,210,242,283,328,381,446,530,631,735,860,1008,1182,1364,1573,1807,2071,2370,2741,3160,3657,4216,4843,5534,6283,7106,8048,9030,10132
crit_cumul{8},0,0,0,0,0,0,0,0,0,0,2,2,3,6,8,10,10,15,16,17,18,22,25,30,38,44,53,62,79,88,98,113,135,154,182,221,267,310,360,438,522,617,718,853,986,1147,1340,1540,1776,2071,2392,2751,3171,3669,4236,4877,5605,6369,7245,8215
crit_cumul{9},0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,6,9,12,19,20,24,29,34,41,46,58,77,92,110,122,139,161,190,229,264,324,379,462,531,635,739,874,1038,1201,1391,1601,1874,2189,2556,2997,3435,3923,4497,5178,5928,6813,7714,8733,9838,11078
crit_det_cumul{0},0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,5,6,7,9,10,13,16,19,23,28,37,45,52,64,75,84,105,120,136,154,171,193,227,274,325,378,435,516,588,663,760,874,1007,1154,1337,1561,1811,2086,2399
crit_det_cumul{1},0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,5,5,7,8,9,12,14,17,17,22,23,29,35,42,47,54,62,75,82,95,107,128,146,170,198,222,257,309,357,409,483,556,647,754,879,1025,1208,1402,1620,1916,2212,2564
crit_det_cumul{2},0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,6,6,9,10,13,16,19,23,30,34,40,47,55,67,81,101,127,154,181,212,249,290,356,402,479,559,653,767,902,1065,1260,1481,1707,1988,2314,2656,3016,3453,3955,4533,5231,5924,6725
crit_det_cumul{3},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,8,10,15,17,24,28,30,34,34,43,53,59,63,74,83,95,106,120,134,155,184,223,261,294,344,396,471,545,625,722,840,974,1137,1332,1540,1755,2022,2346,2695,3101
crit_det_cumul{4},0,0,0,0,0,0,0,0,2,2,3,3,5,6,7,8,10,11,12,13,15,18,20,25,27,34,43,46,58,61,67,74,89,110,125,145,171,198,234,279,321,394,473,554,641,768,902,1055,1229,1441,1671,1959,2287,2672,3055,3490,4027,4619,5258,5966
crit_det_cumul{5},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,5,8,9,12,15,22,28,38,46,61,75,87,104,122,158,189,228,269,321,382,447,523,602,704,803,948,1084,1272,1481,1720,1993,2287,2672,3072,3551,4071,4663,5354
crit_det_cumul{6},0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,5,6,7,7,7,8,9,9,10,11,12,15,18,25,28,28,30,32,37,42,46,52,62,76,87,100,110,130,150,169,214,241,288,329,386,453,519,608,705,828,980,1156,1332
crit_det_cumul{7},0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,5,7,10,11,11,15,19,21,27,40,52,56,68,86,97,117,148,165,190,220,261,303,357,426,505,583,673,786,924,1070,1228,1403,1607,1851,2131,2455,2850,3287,3776,4313,4913,5582,6371,7154,8040
crit_det_cumul{8},0,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,7,12,13,13,14,18,21,25,32,37,44,51,65,72,81,94,115,128,145,177,212,249,288,347,414,485,568,671,779,902,1046,1206,1401,1630,1883,2173,2504,2892,3348,3862,4436,5037,5732,6493
crit_det_cumul{9},0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,8,11,12,15,20,23,29,34,45,60,70,82,92,105,125,147,181,206,251,293,353,414,494,573,676,807,943,1096,1263,1481,1732,2026,2380,2714,3086,3556,4102,4720,5425,6157,6972,7883,8884
detected_cumul{0},0,0,1,1,3,3,3,4,6,9,11,13,14,17,19,22,25,31,39,41,43,48,53,66,79,97,123,140,168,197,219,255,295,355,414,486,567,642,736,844,971,1127,1331,1562,1809,2091,2400,2789,3264,3786,4316,4978,5724,6643,7697,8866,10296,11919,13763,15917
detected_cumul{1},0,0,0,0,1,2,3,4,5,6,8,12,18,19,25,28,29,34,39,45,59,68,76,85,100,115,127,149,167,196,227,269,314,350,411,470,548,648,759,870,1019,1162,1345,1569,1814,2090,2436,2868,3340,3844,4443,5147,5990,6983,8134,9422,11004,12778,14757,17006
detected_cumul{2},0,0,0,2,3,5,6,8,9,12,16,19,25,32,39,44,54,64,72,86,100,121,140,162,202,236,282,343,413,512,596,719,837,982,1154,1344,1591,1854,2161,2547,2947,3436,3985,4647,5429,6290,7311,8447,9773,11303,13130,15105,17323,19771,22511,25651,29116,32953,37094,41612
detected_cumul{3},0,0,0,1,1,1,2,3,3,4,5,7,11,13,18,25,32,38,50,56,60,72,86,100,121,142,162,180,202,237,288,332,378,433,504,600,682,792,909,1055,1227,1430,1658,1900,2198,2581,3017,3511,4058,4695,5494,6411,7453,8633,9974,11565,13336,15376,17639,20263
detected_cumul{4},0,0,0,0,0,2,5,7,10,13,17,19,22,27,31,39,46,62,80,86,97,110,136,165,195,236,266,305,347,404,460,540,643,761,900,1056,1227,1427,1689,2004,2358,2799,3325,3889,4525,5269,6094,7094,8251,9614,11132,12890,14890,17051,19578,22437,25571,28995,33005,37276
