FrameworkVersion,"1.0.176.23","clorton (CMS/Main/framework)"
deaths{5},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,5,10,13,13,16,21,26,33,36,46,58,64,76,92,103,119,140,161,180,192,204,218,236
deaths{6},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,7,7,11,13,17,19,24,31,43,50,62,76,88,96,114,126,142,163,174,186,197,218,231
deaths{7},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,4,7,9,11,14,18,22,32,37,46,60,68,77,90,102,113,134,144,150,168,182,188,201
deaths{8},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,12,14,18,19,26,36,45,53,62,72,86,99,110,121,135,149,159
deaths{9},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,9,10,13,14,17,24,27,35,45,56,66,78,88,104,114,123,137
recovered{0},0,0,0,2,3,3,5,6,8,9,13,15,27,35,45,66,80,112,148,197,255,327,403,528,679,879,1127,1414,1808,2304,2858,3608,4555,5717,7227,9142,11405,14262,17639,21778,26730,32680,39648,47224,56287,66142,77217,88515,100773,113734,126959,140103,153869,166828,179812,192282,204426,216189,227023,237572
recovered{1},0,0,1,1,1,1,1,1,2,3,5,8,11,14,20,31,38,52,69,99,143,177,224,274,354,430,540,682,842,1066,1339,1701,2149,2763,3510,4439,5586,6985,8756,10921,13657,16870,20694,25407,30956,37519,44902,53351,62804,73352,84677,96647,109198,122017,135294,148533,161957,174878,187714,199932
recovered{2},0,0,0,0,0,0,0,2,3,5,7,8,9,12,13,16,18,21,23,29,33,43,57,66,92,114,133,165,200,250,302,384,494,634,776,978,1209,1511,1888,2356,2958,3728,4775,6031,7609,9600,12076,15030,18671,23064,28238,34398,41491,49489,58557,68639,79724,91634,103849,116676
recovered{3},0,0,1,2,2,2,3,3,5,5,12,16,24,27,31,34,37,43,53,70,87,99,126,166,204,266,335,434,545,703,882,1115,1417,1809,2331,2943,3688,4701,5841,7244,9063,11332,14083,17409,21437,26242,31919,38597,46190,54808,64569,75203,86362,98682,111257,124367,137540,151172,164563,177482
recovered{4},0,0,0,0,1,1,3,4,7,15,19,22,26,33,37,45,56,71,86,110,140,174,221,289,358,452,582,730,920,1158,1476,1829,2253,2834,3600,4543,5728,7166,9035,11208,13834,17102,21030,25682,31384,37898,45359,53728,63210,73839,85181,97294,109657,122569,136022,149481,162757,175626,188507,200635
recovered{5},0,0,0,0,1,2,3,4,4,5,8,8,13,20,29,38,60,74,99,127,163,202,249,318,406,519,678,880,1120,1430,1811,2300,2893,3692,4677,5911,7449,9337,11638,14552,17950,22279,27266,32969,39741,47431,56235,65847,76432,87874,99972,112459,125494,138569,151656,165082,178033,190740,202771,214620
recovered{6},0,0,0,1,2,5,5,7,13,16,19,24,31,37,45,60,70,89,111,152,190,246,308,403,510,656,829,1064,1373,1696,2111,2617,3301,4144,5160,6520,8077,10077,12619,15640,19412,23907,29265,35468,42795,50861,60223,70292,81415,93079,105407,118302,131383,144970,158078,171626,184540,196560,208770,220257
recovered{7},0,0,0,2,3,3,4,5,8,10,13,16,20,24,31,37,51,66,97,127,165,209,272,340,446,567,730,937,1203,1545,1970,2464,3083,3867,4849,6151,7672,9621,11948,14857,18325,22612,27636,33575,40506,48465,57397,67102,77683,89339,101635,114390,127674,140956,154475,167675,180613,193066,205122,216635
recovered{8},0,0,0,1,1,1,3,3,5,6,7,10,13,16,22,26,31,34,44,55,63,74,95,114,145,193,243,302,397,506,646,811,1040,1322,1668,2155,2751,3460,4412,5624,7089,8913,11164,13887,17248,21267,25967,31466,38176,45753,54322,63988,74390,85752,97663,110770,123686,136751,150336,163881
recovered{9},0,0,0,1,1,1,2,2,2,2,3,4,4,4,4,6,8,10,13,18,26,38,61,83,109,149,188,234,307,386,497,601,774,991,1270,1611,2016,2529,3168,3993,5021,6284,7781,9684,12036,15008,18518,22685,27796,33621,40379,48307,57318,67082,77933,89619,102005,114593,127850,141374
asymp_cumul{0},2,2,3,4,6,7,9,10,14,16,18,22,34,47,55,72,92,120,162,217,263,323,416,532,686,889,1134,1393,1762,2248,2790,3530,4411,5575,6876,8585,10540,13030,15980,19431,23288,27622,32565,37695,43362,49046,54878,60434,65849,71155,75910,80092,84037,87390,90476,93070,95275,97298,98951,100446
asymp_cumul{1},2,2,2,2,3,3,5,5,6,7,8,12,19,24,27,37,49,63,81,100,130,161,200,258,314,405,509,648,815,1044,1313,1666,2099,2672,3398,4228,5268,6536,8096,10069,12440,15184,18328,21935,26010,30691,35760,41138,46879,52590,58177,63734,68889,73660,78229,82306,85971,89165,92007,94406
asymp_cumul{2},2,2,2,2,2,2,4,4,5,5,5,5,7,9,12,12,15,18,23,28,38,47,55,68,85,104,129,150,178,225,278,347,454,573,725,915,1156,1456,1875,2409,3051,3796,4783,5961,7409,9187,11357,13872,17009,20569,24590,29180,34079,39403,44950,50727,56431,61992,67359,72416
asymp_cumul{3},2,2,2,2,2,2,2,6,8,9,10,11,15,17,18,23,27,38,51,62,79,96,119,154,196,262,345,432,544,681,856,1070,1356,1719,2156,2754,3498,4339,5466,6824,8422,10378,12733,15571,18884,22584,26936,31735,36928,42397,47964,53577,59118,64828,69878,74760,79131,82984,86516,89571
asymp_cumul{4},2,2,2,2,3,4,4,5,5,8,12,14,19,22,26,37,46,61,78,103,129,158,204,264,328,411,507,667,836,1042,1314,1670,2111,2643,3298,4175,5258,6596,8195,10124,12471,15235,18373,22043,26312,31116,36214,41636,47308,53178,58862,64286,69394,74312,78767,82704,86127,89318,92176,94548
asymp_cumul{5},2,2,3,4,4,4,4,5,8,9,16,18,23,25,37,55,66,83,101,139,168,206,260,331,412,544,705,883,1102,1393,1761,2184,2797,3498,4401,5515,6855,8458,10549,13069,15883,19221,23030,27299,32107,37138,42622,48173,54000,59539,64832,69838,74584,78808,82699,86265,89413,92191,94627,96627
asymp_cumul{6},2,2,3,4,5,7,9,10,13,14,20,26,28,34,47,63,72,91,126,150,196,256,320,412,500,638,810,1005,1284,1591,1998,2514,3160,3923,4887,6082,7588,9415,11541,14142,17189,20794,24825,29402,34350,39740,45257,50917,56468,62087,67334,72258,76752,80971,84611,87892,90715,93202,95449,97245
asymp_cumul{7},2,2,2,2,3,4,7,8,10,14,17,18,26,30,38,48,65,82,105,123,172,216,271,345,448,567,726,914,1157,1482,1882,2371,2973,3703,4633,5844,7315,9062,11160,13727,16550,19958,23876,28352,33328,38519,44122,49680,55534,61135,66647,71656,76354,80712,84585,88032,91054,93637,95876,97821
asymp_cumul{8},2,2,2,2,3,3,3,4,6,6,9,9,10,14,21,23,28,33,40,47,61,78,101,119,146,188,238,300,401,514,645,802,1039,1325,1666,2126,2643,3371,4271,5319,6609,8166,10210,12580,15363,18649,22433,26683,31436,36599,41950,47504,53198,58862,64129,69452,74282,78646,82690,86323
asymp_cumul{9},2,2,2,2,2,2,2,2,2,2,2,2,2,3,5,9,13,17,25,28,34,45,57,81,110,138,172,220,280,351,443,575,718,902,1179,1451,1824,2334,2923,3693,4666,5781,7237,8960,11045,13456,16405,19913,23871,28151,33006,38223,43837,49447,55077,60655,66114,70947,75689,80041
asymp_det_cumul{0},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{1},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{2},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{3},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{4},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{5},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{6},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{7},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{8},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{9},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
symp_cumul{0},2,2,5,6,9,11,16,20,27,35,47,63,88,110,137,178,231,299,390,509,632,798,1028,1324,1709,2175,2700,3369,4266,5401,6760,8594,10898,13669,16971,21127,26098,32260,39671,48358,58333,69654,82150,95734,110681,125500,140795,155483,169854,183834,196506,207454,217307,225936,233251,239361,244178,248286,251513,253997
symp_cumul{1},2,2,1,1,2,3,7,7,10,11,17,24,36,43,54,76,108,137,187,239,306,373,485,622,770,986,1231,1553,1980,2513,3188,4049,5071,6513,8250,10247,12847,16071,20040,24885,30795,37582,45864,55245,65885,78209,91409,105715,120494,135620,150715,165389,179363,192006,203812,214371,223532,231319,237748,242972
symp_cumul{2},2,2,2,2,5,5,8,7,8,9,10,11,14,19,24,27,34,41,50,66,88,106,131,165,213,254,314,372,455,577,734,919,1154,1472,1799,2278,2863,3614,4641,5816,7328,9181,11606,14501,18161,22678,28037,34304,41997,50957,61176,72799,85491,99311,113919,129349,144631,159630,173935,187200
symp_cumul{3},2,2,1,4,4,4,6,11,13,19,22,25,33,41,50,64,73,98,122,150,190,243,323,413,505,667,844,1053,1320,1675,2126,2706,3391,4262,5409,6889,8662,10785,13515,16866,20931,25871,31840,38981,47164,56705,67760,80280,93824,108243,122943,138509,153489,168659,182256,194799,206096,215998,224850,232287
symp_cumul{4},2,2,2,4,6,9,14,15,19,29,36,40,50,56,70,99,126,162,197,262,337,427,548,703,852,1075,1334,1713,2124,2678,3389,4265,5306,6735,8397,10581,13314,16429,20387,25275,31095,38047,46204,55655,66757,78934,92265,106351,121301,136834,151947,166281,180201,193202,204803,215113,223710,231416,237968,243412
symp_cumul{5},2,2,3,4,7,6,8,9,14,16,22,28,41,57,81,121,154,195,247,313,387,484,618,818,1052,1354,1695,2136,2682,3414,4284,5395,6921,8776,11060,13908,17366,21555,26801,33046,40331,48854,58603,69612,82104,95434,109596,124058,139376,154499,169196,182692,195170,206319,216396,225340,232689,238916,243998,248031
symp_cumul{6},2,2,3,5,7,9,13,17,24,29,39,50,56,75,99,128,151,205,282,348,441,570,732,951,1176,1476,1865,2358,3014,3811,4798,6064,7673,9566,12022,15100,18789,23304,28736,35310,43167,52437,62731,74515,87491,101424,116124,131227,146496,161404,175481,188870,200896,211977,221253,229473,236160,241820,246501,249937
symp_cumul{7},2,2,2,3,3,5,7,10,17,21,31,35,49,61,77,108,148,196,265,321,416,532,662,877,1116,1395,1788,2253,2819,3592,4576,5829,7305,9164,11478,14427,17848,22184,27320,33711,40936,49652,59740,71080,84116,97683,112607,127651,143025,158273,172806,186193,198488,209415,219286,227784,234690,240574,245398,249304
symp_cumul{8},2,2,2,1,2,2,2,3,7,6,15,17,21,27,33,39,48,67,79,99,132,165,217,274,355,450,583,742,968,1245,1594,2041,2584,3299,4191,5341,6701,8437,10634,13279,16518,20549,25541,31514,38576,46920,56530,67582,79988,93357,107388,122185,137227,152367,166695,180821,193677,204907,215230,224300
symp_cumul{9},2,2,2,2,3,3,3,3,5,6,7,7,8,12,17,23,31,39,55,66,84,116,160,224,278,365,450,560,728,924,1170,1465,1847,2324,2982,3703,4651,5853,7295,9128,11431,14298,17885,22248,27483,33635,41058,49862,59878,71077,83835,97574,112185,127180,142130,156982,171741,184830,197257,208724
symp_det_cumul{0},0,0,0,0,0,1,1,1,3,6,6,10,7,9,14,21,30,39,46,69,90,115,153,199,234,276,360,453,569,701,878,1122,1449,1819,2288,2856,3515,4332,5301,6432,7714,9106,10665,12303,14057,15710,17318,18835,20272,21528,22406,23092,23555,23776,23694,23516,23227,22744,22104,21409
symp_det_cumul{1},0,0,1,1,1,1,1,1,1,1,2,3,6,7,9,10,13,18,23,32,36,44,56,76,104,119,148,203,266,321,408,538,685,872,1091,1355,1668,2066,2644,3306,4048,4964,6029,7192,8519,10078,11617,13257,14902,16628,18249,19685,21030,22114,22902,23478,23778,23871,23719,23422
symp_det_cumul{2},0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,5,5,8,10,14,14,16,26,30,35,43,48,63,86,104,130,158,189,236,289,366,472,567,733,937,1178,1516,1885,2381,3010,3677,4451,5501,6729,7975,9437,11018,12672,14427,16385,17975,19556,20921,22057
symp_det_cumul{3},0,0,0,0,0,0,0,1,1,2,2,2,3,5,7,8,9,12,15,19,23,35,45,60,74,97,113,139,187,240,294,364,466,597,738,924,1158,1436,1751,2217,2739,3338,4165,5082,6118,7355,8793,10277,11962,13654,15458,17233,18906,20399,21594,22498,23219,23607,23839,23854
symp_det_cumul{4},0,0,0,0,0,3,3,2,4,3,4,5,5,8,10,13,16,24,31,37,43,59,78,96,120,148,180,217,264,350,453,544,695,866,1095,1350,1701,2137,2667,3347,4084,4982,5969,7215,8642,10150,11761,13530,15427,17009,18729,20123,21402,22404,23199,23802,24043,24224,24107,23774
symp_det_cumul{5},0,0,0,0,0,0,1,1,2,2,2,4,6,6,7,8,12,15,26,39,58,72,91,103,134,173,217,273,353,446,577,726,944,1173,1497,1835,2248,2806,3466,4330,5221,6275,7519,8969,10473,12111,13773,15473,17140,18841,20381,21578,22545,23248,23766,24024,24061,23951,23640,23151
symp_det_cumul{6},0,0,0,1,2,2,3,5,5,6,6,7,9,12,14,16,23,27,36,43,54,70,96,124,151,201,258,334,409,517,640,816,1011,1247,1549,1970,2427,3045,3816,4665,5739,6889,8179,9593,11140,12746,14507,16231,17901,19436,20843,22030,22911,23509,23873,23995,23989,23714,23306,22818
symp_det_cumul{7},0,0,0,0,0,0,0,1,2,2,2,4,7,12,14,19,32,38,39,45,53,70,88,115,141,174,223,265,342,445,587,764,955,1209,1534,1837,2260,2862,3482,4337,5247,6363,7671,9151,10747,12429,14214,15943,17620,19154,20597,21700,22654,23315,23634,23806,23682,23533,23268,22721
symp_det_cumul{8},0,0,0,0,0,1,0,0,0,0,2,1,2,2,2,3,4,6,12,17,19,21,25,27,43,58,79,102,139,179,227,297,373,470,590,718,881,1129,1387,1731,2204,2728,3372,4107,4940,5996,7252,8651,10180,11753,13438,15266,16943,18589,20000,21292,22333,23087,23686,23988
symp_det_cumul{9},0,0,0,0,0,0,0,2,2,3,3,2,3,5,5,6,7,9,13,18,23,25,28,37,46,54,62,75,108,138,161,194,251,334,406,489,604,738,980,1221,1486,1911,2343,2871,3543,4343,5299,6310,7562,9078,10685,12386,14020,15765,17378,18926,20397,21544,22469,23118
hosp_cumul{0},0,0,2,2,3,4,7,10,12,18,24,36,50,61,81,104,137,185,238,308,390,500,646,827,1053,1323,1649,2071,2634,3334,4192,5322,6776,8484,10591,13214,16404,20351,25092,30642,37169,44863,53277,62580,72908,83396,94559,105477,116513,127413,137800,147018,155756,163723,170740,177068,182488,187311,191440,195132
hosp_cumul{1},0,0,0,0,0,1,3,3,4,4,8,13,19,23,33,46,61,78,110,142,179,223,290,372,459,594,749,932,1202,1509,1939,2478,3123,4026,5089,6364,8037,10126,12665,15737,19491,23893,29287,35528,42621,50970,60044,69906,80307,91117,102349,113296,124237,134365,144044,153019,161277,168675,175164,180859
hosp_cumul{2},0,0,0,0,3,3,4,4,5,7,9,10,11,13,16,20,25,29,34,47,58,74,91,118,147,178,220,262,315,397,503,630,776,983,1172,1479,1840,2316,2940,3621,4555,5757,7272,9109,11432,14294,17671,21753,26691,32500,39258,46939,55523,65058,75232,86247,97314,108620,119546,130041
hosp_cumul{3},0,0,0,2,2,2,4,5,7,12,14,17,21,26,33,42,48,61,71,89,115,149,206,264,320,422,529,662,828,1067,1355,1719,2148,2709,3453,4370,5451,6833,8511,10649,13246,16424,20261,24879,30123,36441,43811,52237,61408,71362,81830,93119,104089,115513,126316,136389,145960,154829,162804,170013
hosp_cumul{4},0,0,0,2,4,6,11,11,14,20,22,25,30,37,46,61,77,102,122,165,215,277,350,442,544,683,854,1080,1353,1712,2156,2686,3318,4237,5311,6632,8385,10331,12855,15995,19736,24168,29570,35751,43142,51175,60254,70037,80548,91710,102908,113800,124667,135127,144848,153993,162055,169344,176003,181713
hosp_cumul{5},0,0,0,0,2,2,4,5,7,8,10,14,21,33,43,65,90,117,153,190,237,299,384,518,668,844,1050,1327,1667,2134,2678,3384,4321,5501,6904,8705,10870,13661,17014,20939,25703,31215,37607,44954,53363,62554,72400,82630,93590,104870,116131,126832,136759,146222,154986,163107,170136,176495,181945,186905
hosp_cumul{6},0,0,0,2,4,5,7,10,16,19,23,30,36,48,59,76,92,127,167,218,274,346,446,578,721,898,1148,1484,1882,2378,2957,3735,4729,5902,7430,9407,11714,14559,18104,22356,27477,33546,40410,48296,57171,66659,77155,87901,99150,110300,121162,131981,141943,151299,159659,167379,174143,180109,185382,189867
hosp_cumul{7},0,0,0,1,1,2,2,4,8,9,14,18,25,34,44,67,88,119,161,200,253,324,404,546,695,868,1107,1404,1752,2224,2845,3636,4565,5786,7219,9042,11153,13923,17221,21304,26012,31784,38392,45948,54780,64088,74478,85224,96178,107711,118822,129395,139283,148543,157250,165103,171886,178017,183450,188229
hosp_cumul{8},0,0,0,0,0,0,1,1,3,3,9,11,14,16,18,24,28,42,49,62,80,97,128,167,221,283,359,451,587,747,983,1276,1609,2063,2649,3380,4259,5304,6678,8387,10462,13058,16193,20015,24580,30024,36295,43597,51948,61045,70834,81396,92218,103406,114369,125387,135614,145075,154138,162467
hosp_cumul{9},0,0,0,1,2,2,2,2,4,5,6,6,7,10,13,15,19,23,32,43,57,78,111,150,181,240,295,361,472,597,748,914,1156,1468,1845,2319,2932,3697,4611,5759,7231,9062,11329,14127,17417,21406,26196,31861,38404,45957,54649,64085,74202,84973,95837,106884,118219,128686,138740,148420
hosp_det_cumul{0},0,0,1,1,2,2,2,4,6,8,13,15,27,30,43,52,61,95,118,158,207,272,334,430,561,684,843,1049,1348,1711,2157,2727,3484,4406,5512,6889,8557,10603,13095,16009,19451,23398,27941,32914,38530,44291,50504,56548,62830,69098,74994,80407,85549,90265,94442,98201,101522,104427,106919,109119
hosp_det_cumul{1},0,0,0,0,0,0,1,1,1,1,3,5,7,9,15,21,33,39,55,77,95,113,143,194,247,314,389,477,622,767,965,1254,1587,2021,2582,3249,4061,5165,6465,8066,10072,12254,15036,18285,21999,26452,31301,36507,42195,48213,54472,60718,66797,72665,78245,83555,88418,92754,96659,100044
hosp_det_cumul{2},0,0,0,0,0,1,1,1,1,3,5,5,5,7,7,9,11,12,14,21,30,38,45,60,73,91,108,136,158,199,256,324,415,504,616,772,989,1217,1514,1872,2323,2926,3651,4608,5753,7239,8977,11113,13688,16768,20410,24458,28950,34024,39581,45639,51910,58279,64654,70723
hosp_det_cumul{3},0,0,0,1,1,1,2,3,3,6,8,8,11,12,14,23,25,34,38,44,56,74,97,135,169,221,283,340,427,551,702,895,1125,1405,1771,2250,2801,3510,4336,5486,6804,8428,10436,12829,15626,18933,22857,27333,32263,37586,43367,49658,55726,62129,68310,74142,79701,84966,89591,93840
hosp_det_cumul{4},0,0,0,0,2,5,7,7,10,11,13,14,17,21,31,36,46,54,67,90,122,156,195,233,286,367,462,576,710,892,1129,1389,1717,2138,2707,3371,4198,5193,6498,8153,10077,12377,15151,18387,22320,26632,31535,36879,42617,48695,55010,61176,67375,73383,79061,84506,89246,93617,97617,101104
hosp_det_cumul{5},0,0,0,0,1,1,1,1,2,2,3,7,12,16,23,31,48,56,73,89,117,154,206,278,354,452,568,717,906,1150,1426,1790,2261,2853,3579,4535,5633,7032,8801,10816,13351,16213,19607,23433,27882,32796,38229,43898,49885,56256,62630,68908,74673,80116,85304,90107,94256,98184,101463,104398
hosp_det_cumul{6},0,0,0,1,2,3,4,7,9,10,12,14,15,22,27,32,40,50,67,93,126,164,219,277,350,443,576,741,955,1198,1499,1902,2426,3034,3784,4807,6052,7483,9278,11478,14163,17375,21037,25152,29984,35140,40792,46748,52927,59252,65443,71699,77390,82896,87828,92515,96604,100128,103343,106042
hosp_det_cumul{7},0,0,0,1,1,1,1,1,4,6,7,11,13,18,23,38,54,62,84,106,128,165,208,275,356,445,572,720,911,1129,1445,1829,2325,2953,3700,4604,5638,7046,8753,10833,13343,16344,19743,23765,28441,33491,39136,45044,51173,57531,63960,69938,75744,81037,86152,90740,94748,98359,101606,104480
hosp_det_cumul{8},0,0,0,0,0,0,1,1,3,3,5,6,8,9,9,11,13,18,21,27,36,46,60,73,101,135,172,222,298,369,485,629,818,1054,1354,1721,2133,2649,3401,4218,5301,6595,8241,10170,12546,15285,18671,22517,26974,31938,37168,43051,48975,55241,61416,67665,73565,79111,84541,89401
hosp_det_cumul{9},0,0,0,0,0,0,0,0,2,2,3,3,3,5,7,7,8,11,16,23,33,42,59,79,96,123,164,198,263,324,390,476,598,756,969,1211,1495,1877,2332,2893,3653,4642,5811,7273,8999,11058,13544,16460,19882,23944,28603,33750,39189,45055,51117,57323,63604,69646,75397,80935
crit_cumul{0},0,0,2,2,2,3,5,8,9,13,16,26,35,48,62,79,105,137,186,234,297,386,499,640,814,1037,1278,1610,2022,2584,3250,4103,5199,6586,8320,10353,12919,16025,19756,24274,29569,35849,42919,50685,59635,68865,78726,88481,98666,108915,118659,127689,136184,143858,151064,157327,162911,167833,171971,175839
crit_cumul{1},0,0,0,0,0,1,2,3,3,4,5,10,14,20,24,32,42,56,72,109,133,170,211,274,349,450,578,719,924,1179,1472,1905,2405,3092,3921,4931,6188,7812,9804,12251,15174,18797,23189,28242,34106,40920,48604,56938,66140,75778,85850,95905,106078,115668,124856,133587,141679,148998,155483,161210
crit_cumul{2},0,0,0,0,2,3,3,3,4,5,7,9,10,11,14,19,22,24,27,39,46,60,76,92,118,146,175,213,263,336,410,499,620,766,945,1184,1453,1824,2295,2847,3584,4523,5692,7151,8938,11166,13890,17052,21094,25805,31375,37789,44995,52957,61737,71462,81243,91498,101670,111486
crit_cumul{3},0,0,0,0,2,2,2,3,6,8,11,13,17,20,22,30,37,45,57,68,89,116,149,202,253,329,418,508,634,815,1037,1331,1667,2124,2704,3378,4245,5346,6625,8276,10351,12891,15938,19666,23932,29040,35142,42023,49835,58270,67547,77568,87388,97947,107916,117601,126901,135442,143404,150458
crit_cumul{4},0,0,0,1,2,3,5,8,10,12,14,19,20,27,36,46,59,78,94,125,167,215,275,349,430,534,682,828,1060,1316,1675,2089,2646,3298,4131,5166,6525,8117,10070,12571,15515,19064,23361,28429,34467,41319,48766,57185,66487,76200,86368,96346,106327,116066,125545,134523,142445,149619,156291,162110
crit_cumul{5},0,0,0,0,1,2,3,5,6,7,9,9,17,26,33,45,66,92,122,153,189,229,295,390,509,643,814,1032,1293,1635,2084,2613,3297,4229,5373,6736,8438,10586,13333,16516,20294,24831,30027,36170,43238,50891,59400,68441,78120,88247,98343,108425,118000,127017,135483,143581,150608,157043,162565,167637
crit_cumul{6},0,0,0,1,2,4,5,8,13,14,19,26,29,40,47,58,68,94,128,168,208,265,360,446,569,695,866,1112,1445,1837,2307,2906,3671,4606,5788,7298,9154,11455,14180,17557,21698,26580,32227,38797,46183,54305,63345,72797,82903,93075,103242,113290,122797,131781,139836,147569,154251,160367,165894,170384
crit_cumul{7},0,0,0,0,1,1,2,2,5,7,9,12,17,25,35,52,71,92,119,159,196,248,313,405,523,653,863,1061,1318,1707,2155,2747,3517,4454,5625,7041,8658,10800,13411,16643,20553,25051,30534,36866,44073,52094,61056,70432,80272,90478,100858,110778,120383,129199,137628,145412,152265,158484,163981,168806
crit_cumul{8},0,0,0,0,0,0,0,0,1,2,5,6,9,11,13,15,23,32,38,46,58,76,96,125,166,216,276,346,442,567,750,982,1244,1592,2028,2609,3319,4158,5240,6547,8230,10240,12740,15800,19468,23699,28912,34923,41849,49574,57955,67061,76736,86810,96727,107076,116785,125851,134499,142599
crit_cumul{9},0,0,0,0,2,2,2,2,3,3,4,5,5,8,8,10,14,17,24,32,44,63,81,109,139,167,224,283,345,450,570,706,899,1123,1419,1785,2260,2844,3576,4477,5620,7014,8788,11012,13668,16885,20799,25390,30718,36952,44163,52215,60775,70299,80080,90232,100552,110203,119859,129051
crit_det_cumul{0},0,0,1,1,1,1,1,3,4,5,7,11,16,23,32,39,50,66,92,119,161,215,261,337,431,540,661,822,1021,1309,1647,2119,2672,3406,4297,5355,6689,8326,10296,12653,15425,18693,22437,26645,31470,36446,41823,47216,52868,58751,64355,69614,74533,79084,83313,87061,90414,93371,95852,98178
crit_det_cumul{1},0,0,0,0,0,0,1,1,1,1,1,4,5,8,10,13,18,27,37,59,69,87,108,142,188,238,299,371,481,602,737,965,1226,1563,1978,2490,3125,3957,4990,6270,7777,9658,11906,14516,17556,21172,25286,29706,34677,39999,45544,51245,56834,62326,67618,72637,77400,81696,85539,88963
crit_det_cumul{2},0,0,0,0,0,1,1,1,1,1,3,5,5,6,7,9,10,10,10,17,22,32,38,44,57,71,84,107,130,163,205,256,326,401,487,608,758,960,1192,1463,1821,2282,2845,3558,4501,5642,7049,8638,10779,13255,16192,19573,23400,27634,32328,37682,43166,48892,54677,60357
crit_det_cumul{3},0,0,0,0,1,1,1,1,3,4,6,7,8,10,11,16,21,25,29,34,44,60,71,103,138,174,227,269,326,426,542,687,876,1109,1408,1751,2201,2765,3404,4261,5349,6630,8208,10164,12388,15102,18300,21963,26096,30608,35693,41258,46718,52572,58188,63713,69104,74071,78724,82809
crit_det_cumul{4},0,0,0,0,1,2,3,5,6,7,7,9,9,15,22,27,34,43,53,72,91,120,154,192,231,294,378,448,558,693,884,1081,1357,1666,2117,2629,3288,4108,5081,6374,7933,9791,11996,14636,17782,21434,25361,29966,35035,40315,45900,51636,57235,62779,68254,73558,78249,82436,86447,89948
