FrameworkVersion,"1.0.176.23","clorton (CMS/Main/framework)"
deaths{1},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,4,4,6,8,10,15,21,31,42,57,82,112,143,191,243,307,387,464,569,671,789,910,1026,1168,1293,1417,1523,1661,1784,1918,2034,2152,2277,2398,2505,2625,2714
deaths{2},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,7,8,10,12,19,29,37,42,62,84,108,143,180,237,292,346,412,520,610,725,844,975,1112,1238,1378,1518,1656,1794,1908,2038,2176,2270,2379,2469,2585,2693
deaths{3},0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,4,7,8,10,17,20,25,28,37,49,61,73,94,115,147,183,247,314,381,476,561,662,777,891,1023,1138,1290,1435,1584,1717,1829,1965,2078,2199,2326,2436,2548,2656,2764
deaths{4},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,7,11,16,21,23,30,38,49,65,90,123,160,200,242,319,402,492,585,704,829,966,1104,1247,1398,1533,1674,1805,1948,2068,2201,2332,2437,2548,2639,2761
deaths{5},0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,7,7,8,9,14,16,20,24,29,48,57,76,104,132,171,217,276,332,416,492,593,698,824,942,1058,1192,1314,1457,1583,1719,1838,1960,2087,2211,2316,2408,2512,2604,2697,2782,2860
deaths{6},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,12,18,25,34,41,59,83,109,143,196,255,335,401,479,584,689,792,924,1053,1189,1333,1456,1604,1750,1885,2007,2136,2264,2378,2495,2601,2698,2806
deaths{7},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,6,11,14,17,23,32,42,56,78,111,132,165,219,276,339,427,517,636,737,866,994,1116,1273,1417,1575,1716,1857,1988,2113,2244,2360,2495,2596,2715,2808
deaths{8},0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,4,5,6,7,11,15,21,30,39,54,74,100,123,155,216,273,342,412,491,592,692,800,915,1043,1174,1317,1464,1589,1734,1873,1995,2095,2226,2330,2418,2531,2615,2712
deaths{9},0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,3,5,7,8,12,16,23,26,32,44,65,85,107,129,168,212,250,312,382,455,534,645,741,849,973,1113,1245,1393,1559,1696,1828,1963,2104,2234,2359,2453,2564,2659,2735
recovered{0},0,0,0,5,5,6,9,11,12,18,32,42,55,75,93,130,175,234,327,424,577,777,1041,1451,1965,2681,3606,4812,6363,8507,11328,14829,19250,24844,31456,39489,48790,59429,71075,83477,96907,110671,124720,138826,152744,166554,179422,192114,204272,215743,226396,236603,246075,254952,263224,270832,278128,284627,290569,296268
recovered{1},0,0,1,1,2,3,3,3,4,6,9,16,28,44,61,81,122,186,267,356,473,640,875,1228,1621,2165,2865,3815,5109,6822,9024,11978,15724,20441,26236,33314,41620,51186,61842,73573,86405,99715,113594,127566,141417,155249,168689,181749,194201,206404,217845,228341,238563,247889,256545,264675,272285,279177,285824,291758
recovered{2},0,1,1,2,2,2,3,4,11,15,21,40,44,55,78,94,124,176,235,310,451,582,785,1063,1429,1933,2604,3515,4704,6298,8448,11122,14667,19088,24594,31440,39601,49061,59778,71575,83993,97316,111037,124819,138893,152631,166305,179385,192030,203959,215377,226430,236672,246178,255072,263288,270836,277800,284419,290638
recovered{3},0,0,0,1,3,3,6,8,10,13,16,28,35,43,54,80,119,169,246,352,486,667,904,1238,1652,2235,3018,4139,5558,7302,9872,12973,16813,21649,27638,34941,43674,53475,64482,76648,89481,102920,116633,130511,144685,158656,171932,184886,197437,209194,220524,230947,240796,250030,258772,266728,274120,280995,287257,293114
recovered{4},0,1,1,3,3,3,5,5,7,11,16,28,34,52,64,88,121,158,214,297,417,540,721,974,1294,1796,2493,3372,4607,6164,8158,10804,14250,18508,23814,30444,38269,47461,57835,69351,82026,95080,108756,122773,136812,150708,164347,177711,190434,202514,214079,225109,235435,245007,254056,262342,270217,277524,284075,290254
recovered{5},0,1,1,2,4,6,8,11,15,23,34,45,72,92,131,188,259,381,507,710,954,1287,1742,2358,3141,4190,5691,7594,10143,13428,17577,22697,28985,36447,45351,55531,66861,79384,92459,106137,119957,133882,147805,161572,174772,187656,199789,211532,222590,233051,242663,251794,260285,268214,275428,282121,288385,294178,299584,304360
recovered{6},0,0,0,1,2,6,6,9,10,16,24,35,45,67,91,112,157,203,286,385,534,729,1006,1340,1787,2379,3165,4247,5775,7646,10182,13434,17537,22508,28830,36463,45128,55432,66885,79206,92331,106016,119960,134046,148012,161541,174928,187816,200071,211530,222602,233042,242720,251889,260434,268413,275751,282539,288743,294445
recovered{7},0,0,0,0,1,3,5,7,10,12,21,29,36,46,69,97,139,183,246,333,445,607,811,1114,1498,2019,2662,3527,4724,6286,8389,11132,14674,19156,24758,31428,39297,48901,59156,70955,83656,96871,110628,124533,138675,152772,166266,179517,192268,204229,215806,226681,236809,246357,255097,263506,271182,278321,284906,291063
recovered{8},0,0,1,1,2,5,6,6,8,10,17,23,39,61,74,124,164,230,334,446,600,823,1115,1470,1944,2566,3420,4596,6248,8224,10978,14420,18709,24191,30784,38508,47555,57927,69570,82421,95792,109383,123485,137348,151287,164992,178275,191168,203312,214841,225604,235805,245376,254518,262955,270661,277770,284418,290566,296216
recovered{9},0,0,0,0,1,1,1,2,2,3,9,17,31,41,58,90,127,171,248,338,483,670,929,1256,1694,2289,3063,4185,5606,7455,9819,12864,16916,21982,28112,35719,44381,54407,65435,77786,90548,104231,118130,132212,146360,160229,173653,186566,198536,210337,221556,232242,241943,251191,259674,267689,275019,281856,288248,294084
asymp_cumul{0},4,4,6,7,10,12,16,20,22,30,39,59,74,99,141,182,244,323,447,602,812,1086,1495,1984,2685,3601,4824,6399,8496,11097,14360,18448,23315,29028,35451,42513,50052,57476,64813,71674,78193,83919,88937,93156,96756,99782,102394,104536,106320,107822,109015,110014,110839,111469,112000,112407,112780,113053,113329,113539
asymp_cumul{1},4,4,5,6,6,7,8,11,13,18,24,36,58,78,93,131,177,252,351,493,673,889,1187,1588,2142,2819,3781,5050,6691,8943,11714,15287,19546,24704,30668,37226,44449,51770,59185,66356,73250,79341,84838,89775,93977,97473,100415,102958,105054,106783,108174,109358,110269,111046,111680,112234,112648,113040,113358,113581
asymp_cumul{2},4,5,5,5,6,9,12,16,20,26,31,38,50,67,95,129,181,239,324,433,596,796,1070,1430,1931,2616,3528,4745,6361,8369,10902,14216,18319,23267,29005,35680,42814,50185,57762,64983,71769,77972,83640,88576,92870,96549,99686,102188,104326,106152,107648,108918,109981,110809,111471,112001,112403,112788,113085,113386
asymp_cumul{3},4,4,5,5,7,10,11,13,15,20,34,43,59,85,120,149,200,263,362,507,681,908,1229,1693,2270,3054,4133,5534,7280,9553,12507,16096,20559,25770,31730,38590,45877,53536,60990,68070,74765,80879,86313,91025,95018,98376,101185,103619,105556,107187,108503,109689,110609,111338,111932,112404,112813,113167,113452,113682
asymp_cumul{4},4,4,5,7,8,11,12,14,18,27,35,43,49,61,82,110,164,221,303,402,564,772,1037,1383,1844,2499,3397,4548,6081,8068,10557,13756,17672,22571,28277,34687,41764,49267,56557,63801,71038,77410,83180,88340,92753,96461,99496,102207,104409,106236,107765,109114,110161,111002,111662,112210,112631,113020,113345,113603
asymp_cumul{5},4,4,5,6,9,13,19,24,27,40,67,85,115,156,199,271,379,522,700,976,1318,1770,2409,3256,4314,5721,7527,9959,13080,16977,21563,27117,33406,40207,47618,55062,62495,69571,76095,81955,87253,91818,95660,98815,101528,103775,105725,107350,108664,109681,110539,111222,111830,112314,112684,112998,113289,113518,113688,113857
asymp_cumul{6},4,4,5,6,6,8,11,14,17,25,38,54,77,98,125,155,216,296,377,516,720,939,1274,1748,2344,3176,4264,5700,7541,10056,13072,16900,21523,26961,33202,40208,47368,55130,62443,69739,76204,82077,87244,91857,95822,99110,101859,104181,106038,107611,108966,110041,110840,111549,112166,112630,113062,113401,113673,113876
asymp_cumul{7},4,4,4,5,6,8,9,12,15,22,28,35,53,77,104,130,180,244,321,425,581,799,1078,1446,1944,2662,3531,4758,6362,8389,10979,14394,18539,23435,29254,35855,42833,50401,57869,65283,72083,78380,84215,88986,93242,96858,99881,102480,104651,106466,107966,109150,110137,110932,111587,112113,112562,112933,113274,113512
asymp_cumul{8},4,4,5,5,7,9,12,15,22,27,34,47,65,92,119,163,222,309,404,575,764,1012,1371,1826,2495,3346,4568,6104,8037,10595,13970,17886,22770,28411,34769,41645,49103,56552,63708,70745,77122,82903,87931,92136,95858,99061,101733,104024,105825,107402,108681,109703,110528,111212,111786,112209,112580,112895,113155,113363
asymp_cumul{9},4,4,4,5,5,6,9,12,14,18,28,39,59,74,102,145,196,256,334,468,654,922,1252,1694,2279,3106,4111,5514,7269,9671,12624,16367,21025,26504,32690,39492,46758,54278,61712,68740,75368,81391,86577,91177,95047,98298,101067,103456,105328,106916,108251,109335,110225,110992,111568,112031,112432,112788,113073,113293
asymp_det_cumul{0},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{1},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{2},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{3},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{4},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{5},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{6},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{7},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{8},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{9},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
symp_cumul{0},4,4,6,6,9,15,19,25,29,43,63,90,113,156,214,285,404,523,734,967,1305,1790,2448,3305,4453,5939,7926,10524,13939,18406,24014,31182,39855,50135,62138,75508,90263,105467,121102,136631,151943,166181,179619,191387,202089,211437,219534,226599,232506,237612,241819,245357,248130,250306,252006,253280,254068,254682,255076,255268
symp_cumul{1},4,4,4,5,4,4,6,11,13,25,35,54,92,125,158,213,291,413,572,783,1079,1451,1909,2588,3517,4658,6232,8341,11118,14847,19566,25640,33090,42060,52643,64917,78605,93177,108615,124175,139812,154451,168350,181283,193052,203626,212805,220814,227696,233596,238495,242439,245701,248161,250231,251902,252991,254007,254610,254945
symp_cumul{2},4,4,4,3,4,7,11,18,24,33,45,63,84,106,157,206,299,390,535,723,968,1333,1780,2362,3182,4333,5830,7817,10505,13929,18341,24013,31076,39683,50153,62360,75887,90887,106503,121977,137049,151941,166124,179229,191335,202013,211605,219600,226687,232716,237533,241667,245056,247859,250045,251699,253018,253975,254518,254902
symp_cumul{3},4,4,5,6,7,10,11,12,13,22,40,61,81,118,175,216,301,410,564,781,1074,1437,1971,2714,3675,4974,6756,9003,11939,15774,20853,26879,34604,43825,54754,67506,81449,96752,112421,128006,143143,157887,171735,184252,195842,206066,214662,222316,228897,234483,239121,242961,246063,248650,250646,252201,253185,254019,254499,254753
symp_cumul{4},4,3,4,6,7,11,10,16,20,32,39,54,65,96,133,197,274,355,486,650,919,1238,1656,2247,2978,4064,5508,7435,9925,13259,17523,23004,29772,38196,48434,60218,73620,88235,103208,118951,134964,150027,164331,177834,189991,200668,210096,218561,225717,231748,236748,241102,244492,247168,249439,251214,252496,253489,254037,254474
symp_cumul{5},4,3,4,6,11,15,21,28,35,53,92,128,181,252,322,441,619,853,1141,1578,2130,2875,3898,5266,7019,9405,12544,16569,21773,28394,36442,46274,57634,70383,84661,99701,115348,131275,146630,161180,174937,187327,198217,207984,216802,224301,230552,235941,240219,243941,246811,249080,250949,252363,253363,253997,254470,254795,254869,254916
symp_cumul{6},4,4,5,6,5,7,11,15,22,31,55,80,119,155,210,268,374,505,646,865,1184,1573,2123,2926,3956,5307,7087,9407,12538,16676,21865,28387,36505,46050,57524,70581,84495,100156,115838,131639,147009,161722,175071,187511,198660,208552,217141,224293,230565,235777,240299,243885,246859,249168,251020,252289,253359,253960,254423,254712
symp_cumul{7},4,4,4,5,5,7,10,11,14,27,36,54,77,114,157,205,293,392,524,715,979,1340,1827,2436,3288,4409,5835,7881,10569,13933,18362,24084,31220,39830,50320,62422,75552,90636,105932,121805,137288,152415,166679,179608,191500,202140,211569,219985,227197,233311,238188,242235,245435,248044,250026,251569,252881,253652,254285,254573
symp_cumul{8},4,4,4,4,6,12,18,23,37,46,57,82,117,165,217,314,417,556,712,980,1304,1743,2357,3149,4247,5728,7723,10260,13583,17882,23533,30400,38859,48981,60641,73614,88254,103457,119026,134838,150018,164554,178084,190076,200889,210630,218719,226002,232171,237508,241668,245065,247809,249965,251696,252879,253921,254512,254879,255079
symp_cumul{9},4,4,4,5,4,5,9,14,18,24,44,64,101,137,180,253,336,449,580,835,1138,1589,2160,2869,3880,5244,6909,9309,12314,16262,21237,27607,35655,45256,56428,69234,83367,98495,114109,129981,145453,160261,173871,186385,197698,207469,216230,223805,230296,235797,240192,243954,246947,249369,251256,252602,253588,254274,254733,255064
symp_det_cumul{0},0,0,0,1,2,4,8,10,16,24,30,37,49,61,84,125,168,234,325,446,614,828,1120,1519,2008,2671,3630,4800,6349,8438,11254,14717,18871,23908,29753,36437,43731,51334,59154,66785,74128,80725,86436,91363,95191,98228,100471,101979,102656,102903,102563,101928,101005,99743,98399,96955,95355,93768,92247,90666
symp_det_cumul{1},0,0,0,0,1,3,4,5,9,14,19,25,36,47,69,99,151,215,275,365,506,683,924,1208,1658,2207,2957,3959,5269,6988,9210,11998,15570,19958,25189,31223,38140,45549,53332,61015,68564,75515,81888,87393,92055,95859,98577,100678,101985,102477,102372,101985,101267,100183,99016,97673,96220,94719,93082,91586
symp_det_cumul{2},0,0,0,0,0,0,1,5,10,17,25,39,49,66,82,111,136,179,244,322,430,590,792,1099,1500,2014,2735,3679,4880,6519,8617,11280,14673,18789,23886,29751,36673,44047,51540,59336,66932,74065,80860,86457,91378,95108,98085,100143,101617,102458,102614,102299,101633,100693,99609,98289,96845,95334,93773,92105
symp_det_cumul{3},0,0,1,2,5,6,9,10,12,15,22,29,42,57,78,105,140,198,264,356,482,680,908,1249,1703,2285,3030,4054,5421,7315,9568,12550,16140,20606,26005,32248,39161,46784,54592,62363,70072,76968,83116,88538,93028,96409,99136,100985,102162,102593,102446,101976,101194,100064,98666,97192,95731,94138,92520,90895
symp_det_cumul{4},0,0,0,1,1,4,6,8,10,12,16,25,31,47,67,90,121,172,228,300,390,541,739,1002,1417,1902,2537,3480,4692,6240,8224,10798,14163,18267,23141,29025,35486,42807,50547,58316,66049,73269,80001,85964,90927,94934,97892,100175,101529,102236,102544,102331,101847,100905,99865,98545,97096,95590,94056,92393
symp_det_cumul{5},0,0,0,0,1,2,3,7,10,23,34,47,69,105,158,225,309,406,551,745,994,1346,1847,2476,3300,4426,5815,7680,10156,13304,17059,21770,27203,33665,40744,48285,56271,64112,71530,78453,84633,89780,94060,97289,99702,101381,102412,102790,102697,102197,101394,100266,98941,97499,95929,94411,92811,91209,89679,88212
symp_det_cumul{6},0,0,0,1,1,3,5,6,11,15,25,43,52,73,99,125,156,221,300,412,558,749,1044,1345,1815,2437,3281,4361,5868,7791,10185,13330,17316,22175,27944,34341,41489,49200,56920,64691,71985,78609,84665,89929,94184,97380,99774,101357,102285,102686,102504,102003,101095,99934,98533,97049,95541,94015,92491,90975
symp_det_cumul{7},0,0,0,0,1,2,5,6,9,13,21,31,40,54,71,104,143,189,268,348,484,623,868,1192,1541,1993,2720,3652,4874,6495,8537,11263,14644,18827,23870,29723,36451,43909,51736,59581,67364,74558,81021,86803,91655,95401,98450,100502,101878,102593,102857,102481,101787,100799,99585,98217,96686,95098,93529,91886
symp_det_cumul{8},0,0,0,0,1,4,5,11,14,19,31,44,64,86,121,156,200,275,365,466,614,818,1094,1434,1935,2615,3479,4686,6294,8282,10822,14210,18254,23260,29089,35751,43043,50827,58587,66364,73823,80543,86386,91246,95206,98221,100441,101877,102551,102731,102414,101812,100943,99746,98335,96926,95376,93801,92255,90671
symp_det_cumul{9},0,0,0,1,1,4,6,8,11,18,31,37,54,69,95,108,149,199,287,388,528,714,970,1315,1768,2361,3231,4363,5731,7534,9913,13063,16885,21436,27082,33355,40425,48079,56080,64035,71515,78523,84350,89652,94085,97417,99783,101390,102446,102854,102736,102244,101322,100018,98712,97197,95674,94094,92554,90913
hosp_cumul{0},0,0,0,0,0,3,3,5,6,14,18,26,32,45,57,78,122,163,234,305,418,570,782,1041,1366,1785,2363,3151,4160,5578,7366,9654,12517,15973,20281,25228,30838,36994,43611,50662,57860,65040,72140,78742,85131,91148,96623,101551,106031,110132,113677,116865,119620,122114,124245,126086,127617,128930,130052,131061
hosp_cumul{1},0,0,0,0,0,0,1,3,4,9,12,18,27,34,49,63,82,116,162,223,314,416,534,738,1002,1339,1802,2428,3294,4452,5899,7787,10183,13182,16704,21147,26203,32027,38355,45135,52427,59453,66504,73416,80080,86477,92225,97606,102470,106969,110921,114443,117518,120142,122444,124507,126217,127763,129127,130272
hosp_cumul{2},0,0,0,0,0,0,1,3,4,5,9,14,20,27,40,55,81,108,145,204,255,373,513,689,929,1272,1707,2293,3085,4158,5537,7368,9651,12487,16127,20303,25247,31135,37514,44152,50974,58240,65387,72336,79144,85387,91438,96819,101804,106273,110181,113669,116796,119562,121942,123976,125832,127386,128749,129918
hosp_cumul{3},0,0,0,0,1,1,2,3,3,4,9,15,20,31,45,57,83,114,152,208,296,387,561,762,1040,1438,1965,2611,3515,4704,6296,8170,10660,13731,17534,22097,27327,33250,39744,46636,53702,60765,67949,74833,81543,87921,93479,98695,103423,107723,111611,114961,118000,120630,122976,125010,126693,128209,129471,130559
hosp_cumul{4},0,0,0,0,0,1,1,5,5,9,11,11,17,29,38,59,75,105,146,196,266,359,485,670,899,1227,1653,2221,2966,3953,5291,6987,9168,11884,15317,19423,24244,29781,35945,42727,49854,56949,64020,70990,77850,84255,90083,95622,100586,105045,109036,112615,115782,118516,120989,123083,124957,126560,127889,129098
hosp_cumul{5},0,0,0,0,0,0,0,3,5,9,17,31,44,64,87,121,168,231,316,427,587,824,1113,1514,2064,2796,3782,5007,6593,8686,11198,14541,18434,23069,28352,34403,40907,47900,55109,62335,69342,76229,82577,88668,94297,99409,104067,108346,112022,115407,118244,120651,122906,124889,126531,127924,129177,130243,131180,131998
hosp_cumul{6},0,0,0,1,1,1,2,3,6,10,17,22,32,42,66,85,107,158,213,284,383,487,638,886,1195,1576,2116,2799,3765,5011,6637,8713,11300,14572,18508,23224,28534,34684,41236,48118,55315,62592,69656,76477,82954,89009,94584,99574,104240,108373,112109,115413,118274,120830,123052,124899,126587,127971,129193,130282
hosp_cumul{7},0,0,0,0,0,0,0,0,1,5,8,14,20,30,44,66,89,122,156,214,301,407,549,722,973,1296,1740,2367,3232,4280,5625,7375,9704,12523,16092,20282,25083,30885,37096,43870,51066,58442,65567,72612,79428,85820,91749,97138,102160,106670,110672,114190,117257,119995,122319,124375,126192,127678,129012,130131
hosp_cumul{8},0,0,0,0,1,4,6,8,13,16,20,30,44,59,80,114,145,194,234,307,399,548,724,963,1283,1758,2352,3135,4174,5451,7127,9333,12072,15467,19563,24300,29875,36006,42624,49723,56957,64235,71561,78348,84653,90730,96081,101186,105766,109778,113283,116510,119324,121690,123851,125691,127352,128686,129780,130812
hosp_cumul{9},0,0,0,0,0,0,1,2,4,7,13,19,35,54,69,85,105,144,185,272,357,488,655,853,1155,1566,2085,2786,3728,4938,6514,8528,11125,14380,18321,22875,28171,34087,40584,47574,54841,62261,69563,76496,83009,89126,94670,99797,104472,108637,112454,115721,118659,121184,123364,125286,126890,128278,129506,130557
hosp_det_cumul{0},0,0,0,0,0,2,2,4,5,10,12,14,18,29,36,44,71,95,141,174,240,332,481,651,865,1104,1441,1909,2554,3418,4510,5910,7664,9863,12613,15832,19591,23790,28421,33493,38803,44107,49466,54544,59543,64372,68847,72896,76665,80128,83176,85962,88400,90605,92476,94095,95446,96636,97660,98592
hosp_det_cumul{1},0,0,0,0,0,0,1,2,2,5,7,9,14,18,23,30,49,75,99,138,196,250,322,454,614,828,1113,1503,2019,2707,3626,4800,6239,8115,10372,13204,16534,20454,24799,29549,34785,39986,45239,50470,55641,60685,65336,69720,73799,77614,80935,83966,86631,88918,90969,92814,94316,95702,96916,97972
hosp_det_cumul{2},0,0,0,0,0,0,0,0,0,1,5,7,13,18,25,34,50,68,87,129,161,238,323,434,577,801,1065,1417,1882,2582,3437,4533,5950,7772,10100,12788,16051,19949,24247,28959,33889,39134,44462,49744,54972,59941,64756,69165,73281,77062,80377,83376,86090,88511,90626,92437,94121,95530,96737,97792
hosp_det_cumul{3},0,0,0,0,1,1,2,2,2,3,6,9,11,17,28,35,51,67,90,118,168,220,327,451,629,868,1205,1586,2149,2896,3897,5068,6585,8495,10982,13892,17313,21290,25745,30681,35813,40982,46308,51587,56843,61913,66426,70683,74643,78281,81617,84475,87113,89420,91474,93288,94780,96165,97298,98296
hosp_det_cumul{4},0,0,0,0,0,1,1,3,4,5,5,5,6,13,16,31,39,55,87,114,163,211,283,390,536,726,1007,1336,1824,2414,3246,4278,5630,7328,9528,12186,15271,19003,23182,27898,32929,38109,43410,48685,53984,59074,63689,68197,72318,76039,79409,82435,85173,87569,89739,91590,93281,94706,95900,96980
hosp_det_cumul{5},0,0,0,0,0,0,0,1,3,4,9,17,27,36,53,78,111,141,194,262,350,494,670,926,1264,1689,2319,3056,3996,5311,6913,9015,11517,14499,18076,22227,26666,31665,36868,42319,47576,52869,57878,62671,67291,71519,75410,78994,82150,85069,87529,89635,91627,93411,94868,96125,97263,98233,99082,99835
hosp_det_cumul{6},0,0,0,1,1,1,2,3,5,5,10,13,20,25,40,58,70,99,132,176,228,286,384,518,715,945,1260,1684,2264,3048,4051,5335,6958,9038,11651,14675,18271,22414,26975,31801,37056,42478,47763,53030,58088,62972,67483,71611,75533,79030,82218,85058,87535,89827,91787,93435,94965,96164,97286,98249
hosp_det_cumul{7},0,0,0,0,0,0,0,0,1,3,4,6,9,15,24,33,41,64,90,120,172,233,319,423,565,757,1012,1382,1907,2575,3406,4472,5952,7724,10002,12696,15938,19833,24129,28842,33905,39420,44707,50050,55472,60482,65256,69683,73908,77643,81057,84116,86791,89177,91213,93048,94671,96020,97214,98211
hosp_det_cumul{8},0,0,0,0,0,1,3,4,8,11,12,15,19,30,46,70,84,116,139,184,242,327,428,572,760,1053,1434,1888,2512,3333,4332,5701,7453,9624,12270,15367,19084,23306,27892,32916,38196,43633,49232,54491,59504,64373,68769,72948,76773,80137,83120,85855,88338,90403,92320,93963,95446,96664,97648,98597
hosp_det_cumul{9},0,0,0,0,0,0,1,2,2,5,7,13,21,35,45,54,67,88,110,170,226,305,411,535,693,943,1261,1692,2264,3016,3978,5215,6830,8850,11456,14461,17972,21952,26519,31413,36685,42187,47689,53026,58107,62953,67447,71668,75527,79031,82329,85151,87702,89954,91878,93596,95034,96269,97393,98321
crit_cumul{0},0,0,0,0,0,0,2,3,4,11,15,21,24,31,45,62,90,131,169,233,328,435,588,797,1062,1401,1834,2432,3206,4305,5731,7537,9935,12825,16284,20484,25304,30665,36492,42835,49577,56309,63101,69358,75618,81457,86776,91831,96269,100413,104113,107280,110118,112624,114840,116765,118400,119759,120971,121986
crit_cumul{1},0,0,0,0,0,0,0,2,3,8,9,13,18,29,37,46,62,96,132,180,246,324,411,561,753,1039,1407,1867,2553,3461,4679,6149,8084,10488,13407,17126,21313,26421,31995,38080,44526,51264,57837,64396,70696,76855,82549,87917,92808,97256,101315,104866,108147,110819,113162,115279,117104,118670,120082,121243
crit_cumul{2},0,0,0,0,0,0,1,2,4,4,7,10,16,22,36,42,65,89,123,167,203,286,404,543,732,990,1338,1778,2430,3279,4350,5796,7647,9942,12871,16369,20604,25481,31112,37062,43303,49924,56748,63236,69654,75854,81740,87067,92093,96570,100579,104169,107308,110167,112589,114735,116643,118329,119737,120962
crit_cumul{3},0,0,0,0,0,1,1,2,3,4,5,9,13,21,34,44,63,89,127,165,232,305,426,591,809,1089,1513,2040,2735,3716,4932,6437,8470,11021,14148,17900,22383,27453,33047,39324,45854,52454,59133,65733,72161,78306,83899,89128,93863,98159,102077,105531,108629,111333,113710,115814,117598,119126,120491,121637
crit_cumul{4},0,0,0,0,0,1,1,2,4,9,10,11,17,21,31,44,63,79,120,150,202,275,380,516,691,960,1280,1719,2326,3080,4103,5446,7210,9405,12163,15564,19545,24333,29622,35652,42090,48601,55283,61933,68385,74596,80408,85889,90809,95291,99352,102973,106255,109103,111614,113797,115682,117363,118794,120007
crit_cumul{5},0,0,0,0,0,0,0,1,2,6,10,18,34,50,63,93,131,182,251,348,459,633,869,1181,1604,2162,2942,3925,5158,6807,8869,11565,14786,18617,23180,28319,34196,40392,46908,53737,60352,66928,73147,78973,84451,89638,94357,98610,102464,105905,108853,111409,113639,115731,117467,118895,120190,121290,122254,123094
crit_cumul{6},0,0,0,0,0,1,1,1,4,6,10,16,24,31,43,67,84,103,162,225,294,379,502,681,929,1258,1666,2201,2933,3898,5208,6853,8922,11555,14779,18748,23366,28520,34321,40593,46994,53809,60527,67116,73293,79277,84821,89892,94483,98608,102541,105899,108852,111431,113716,115720,117488,118937,120131,121283
crit_cumul{7},0,0,0,0,0,0,0,0,1,5,5,12,17,21,34,45,68,87,123,162,227,317,431,569,745,1009,1362,1841,2470,3346,4424,5859,7642,9928,12822,16379,20388,25285,30664,36731,43181,50013,56883,63454,70057,76269,82032,87444,92516,96993,101112,104730,107837,110626,113061,115124,117023,118641,120035,121186
