FrameworkVersion,"1.0.176.23","clorton (CMS/Main/framework)"
deaths{1},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,5,5,7,8,14,22,29,37,42,57,71,103,136,177,227,316,402,506,627,753,920,1129,1320,1541,1760,2005,2238,2496,2750,2970,3202,3431,3647,3853,4070,4272,4474
deaths{2},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,5,11,21,25,27,28,35,43,51,74,91,116,154,182,233,288,365,463,569,695,832,983,1188,1387,1611,1812,2007,2270,2484,2725,2975,3198,3438,3692,3898,4097,4290
deaths{3},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,6,12,16,23,31,45,59,72,94,120,161,212,271,344,449,576,688,830,1003,1212,1426,1638,1882,2114,2362,2594,2841,3089,3349,3565,3832,4060,4297,4490
deaths{4},0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,8,13,17,21,26,36,50,64,95,133,165,219,269,353,450,580,707,855,1038,1227,1412,1636,1851,2070,2326,2596,2842,3075,3347,3597,3800,3989,4218,4425,4630
deaths{5},0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,5,7,8,12,20,24,35,46,65,85,112,135,181,226,299,373,488,606,735,874,1028,1199,1393,1602,1833,2069,2330,2582,2792,3053,3298,3534,3740,3932,4166,4363,4546,4722
deaths{6},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,9,12,14,17,20,29,42,50,63,86,111,150,190,234,309,395,488,605,748,902,1070,1269,1493,1719,1950,2186,2404,2650,2904,3158,3382,3586,3833,4037,4281,4490
deaths{7},0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,6,7,9,11,11,14,21,34,42,50,62,83,113,136,175,240,308,382,481,592,697,838,987,1188,1391,1612,1833,2138,2381,2615,2842,3061,3304,3508,3736,3947,4144,4331,4521,4723
deaths{8},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,5,8,9,16,21,27,45,55,75,98,126,164,222,294,385,488,586,732,889,1067,1245,1455,1663,1871,2117,2359,2588,2809,3059,3314,3565,3771,4000,4169
deaths{9},0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,7,9,9,12,14,20,24,30,41,50,72,105,130,160,213,268,334,410,505,626,747,896,1059,1251,1468,1687,1922,2163,2414,2657,2892,3131,3401,3632,3859,4091,4305,4527,4707
recovered{0},0,0,0,0,1,4,9,11,14,19,24,26,34,50,63,91,119,159,219,314,424,576,785,1044,1369,1809,2435,3173,4167,5489,7306,9603,12463,16163,20623,26188,32781,40444,49248,59175,70071,81770,94358,107193,120139,133187,146238,159025,171521,183884,195297,206338,216671,226696,236039,244864,253157,260948,268361,274928
recovered{1},0,0,1,2,3,4,4,5,7,8,13,17,24,32,42,60,79,101,137,197,275,367,472,639,845,1132,1512,2068,2739,3679,4860,6420,8435,10985,14298,18264,23246,29229,36198,44627,53908,64493,75967,88084,100675,113822,127043,140223,153207,166039,178292,190006,201666,212462,222594,232402,241501,250244,258235,265685
recovered{2},0,1,1,1,2,4,5,5,6,9,18,25,32,41,53,61,76,102,136,175,239,304,395,524,697,938,1298,1680,2219,3006,4020,5299,7012,9154,12011,15481,19748,25163,31691,39230,47892,57728,68598,80331,92741,105559,118601,131665,144903,157653,170377,182473,193994,205158,215861,225966,235494,244527,252837,260671
recovered{3},0,0,0,0,1,4,4,5,5,7,10,16,26,40,51,66,92,122,157,201,257,343,471,611,797,1054,1406,1881,2495,3246,4300,5752,7585,9904,12810,16549,21161,26808,33652,41773,50628,61030,72015,84043,96676,109494,122540,135611,148777,161664,174061,186045,197802,208775,219306,228980,238428,247167,255104,262584
recovered{4},0,0,0,0,0,1,1,4,6,7,16,19,27,35,49,68,92,130,173,236,310,411,553,735,971,1306,1701,2272,2987,3952,5227,6826,8925,11634,15012,19238,24343,30620,38054,46698,56383,67112,78564,90733,103383,116601,129654,142873,155668,168124,180460,192122,203556,214283,224457,234109,243128,251645,259485,266902
recovered{5},0,0,0,1,1,1,3,9,12,16,23,33,45,57,75,97,124,172,224,308,419,546,725,946,1239,1680,2205,2963,3897,5185,6908,9039,11752,15224,19518,24889,31399,38774,47532,57160,68008,79607,92011,104554,117567,130772,144087,156981,169613,181782,193496,204686,215364,225448,234803,243719,252196,260225,267510,274137
recovered{6},0,1,1,3,5,5,5,7,8,13,17,21,25,37,50,62,82,105,141,186,251,324,439,591,775,1026,1366,1827,2423,3193,4224,5631,7363,9632,12432,16066,20598,26140,32664,40531,49257,59309,70312,81875,94117,106943,120078,133342,146403,159500,171868,184032,195775,206933,217449,227441,236847,245678,253955,261868
recovered{7},0,0,0,1,1,2,6,6,8,11,22,32,47,66,92,117,142,185,246,335,435,574,777,1032,1357,1790,2362,3095,4103,5359,7082,9245,12002,15501,20009,25415,32030,39811,48655,58453,69329,81189,93507,106318,119641,132839,145931,158736,171464,183495,195065,206386,217112,227156,236693,245401,253725,261438,268652,275291
recovered{8},0,2,3,4,4,4,4,5,5,7,11,13,15,23,29,33,43,62,87,131,165,231,333,464,627,843,1095,1453,1945,2557,3373,4483,5843,7674,10052,13058,16729,21430,27121,33855,42052,51094,61389,72426,84509,97136,109790,123175,136368,149585,162255,174743,186618,198103,209162,219454,229333,238497,247190,255333
recovered{9},0,0,0,0,0,2,5,8,11,17,21,35,50,67,81,106,132,182,236,315,421,531,705,934,1224,1648,2195,2889,3830,5065,6661,8699,11254,14638,18845,23919,30158,37479,45788,55275,65984,77457,89665,102217,115449,128426,141478,154375,167134,179386,191199,202548,213298,223576,233318,242302,250816,258831,266146,273083
asymp_cumul{0},4,4,6,7,8,10,12,17,21,26,27,34,53,71,89,133,180,240,315,409,559,781,1028,1377,1816,2439,3198,4229,5545,7296,9451,12119,15426,19362,24072,29466,35576,42167,48944,55749,62503,68933,74720,80149,84814,88907,92480,95480,98129,100345,102155,103778,105081,106213,107161,107986,108626,109194,109636,110004
asymp_cumul{1},4,4,5,5,5,5,6,6,10,15,19,21,35,53,73,95,123,164,219,290,390,509,673,892,1209,1585,2104,2816,3666,4839,6276,8150,10508,13565,17353,21817,27055,32918,39144,45838,52738,59602,66077,72142,77747,82786,87115,91099,94413,97344,99765,101790,103529,104955,106216,107216,108092,108817,109382,109880
asymp_cumul{2},4,4,4,4,5,5,8,9,10,14,21,26,36,44,61,78,104,137,171,226,308,426,577,747,980,1317,1753,2298,3055,4041,5332,6950,9038,11605,14897,18936,23621,29011,35024,41621,48453,55373,62222,68440,74364,79794,84505,88648,92232,95409,98226,100444,102336,103957,105344,106561,107517,108319,108949,109470
asymp_cumul{3},4,4,4,4,5,5,6,9,9,11,19,24,35,40,58,80,96,135,189,268,358,474,612,808,1082,1456,1919,2534,3350,4462,5779,7648,9928,12778,16246,20279,25375,30938,37222,43844,50692,57641,64111,70443,76212,81359,85967,89985,93415,96436,99032,101231,103098,104584,105917,107016,107917,108715,109310,109813
asymp_cumul{4},4,4,4,4,4,5,7,7,9,12,17,24,36,52,72,102,136,174,235,310,431,560,739,985,1302,1714,2259,3013,3995,5233,6763,8724,11180,14324,18272,22779,28000,33897,40343,46952,53798,60671,67105,73158,78579,83449,87792,91549,94809,97569,100005,102055,103774,105151,106329,107343,108170,108911,109478,109948
asymp_cumul{5},4,5,5,5,8,8,12,17,21,24,30,39,59,79,97,120,158,229,299,384,524,727,976,1300,1731,2319,3019,3992,5242,6910,8976,11602,14915,18839,23497,28915,35045,41534,48350,55085,61810,68204,74129,79450,84286,88401,92199,95301,98012,100330,102273,103995,105378,106492,107506,108360,109064,109599,110075,110486
asymp_cumul{6},4,4,5,5,5,7,10,14,15,17,20,27,36,52,62,80,101,135,196,257,346,466,613,806,1062,1394,1843,2436,3184,4226,5536,7238,9438,12159,15504,19578,24471,29844,36060,42680,49551,56387,62978,69203,74983,80235,84926,89154,92683,95785,98425,100653,102537,104100,105485,106546,107491,108285,108959,109534
asymp_cumul{7},4,4,6,8,8,8,10,10,16,23,31,43,56,80,104,141,189,243,342,433,578,772,1027,1344,1759,2366,3087,4111,5381,7089,9243,11759,15149,19211,24061,29728,35812,42426,49308,56180,62885,69299,75208,80543,85403,89512,93212,96218,98965,101267,103125,104771,106117,107204,108162,108996,109695,110248,110714,111116
asymp_cumul{8},4,5,5,6,7,7,8,9,13,15,17,20,22,25,34,56,82,104,145,193,270,359,486,627,835,1097,1468,1945,2572,3370,4444,5793,7601,9766,12648,16112,20290,25240,30930,37165,43991,50905,57865,64394,70748,76444,81501,86133,90224,93604,96605,99180,101260,103070,104708,106009,107115,108030,108813,109496
asymp_cumul{9},4,4,4,6,7,9,14,18,22,28,35,46,53,79,104,133,194,247,324,408,530,689,920,1233,1642,2175,2877,3797,5015,6527,8516,11054,14143,17966,22421,27649,33592,40124,46715,53682,60447,67013,73091,78576,83586,87975,91688,94936,97778,100237,102208,103896,105327,106539,107533,108321,109045,109608,110127,110528
asymp_det_cumul{0},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{1},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{2},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{3},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{4},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{5},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{6},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{7},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{8},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asymp_det_cumul{9},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
symp_cumul{0},4,4,6,7,7,8,16,21,26,36,37,49,79,120,166,238,325,438,592,762,1059,1416,1886,2475,3245,4313,5678,7564,9984,13134,17047,22062,28419,36124,45250,56179,68663,82650,97320,112707,128470,144131,159051,173488,186509,198305,208921,218177,226221,233070,238805,243744,247728,251026,253790,255832,257357,258535,259284,259863
symp_cumul{1},4,4,4,3,4,5,6,10,16,23,31,42,62,87,123,165,210,277,366,479,652,863,1135,1533,2066,2726,3630,4902,6482,8616,11304,14705,19190,24793,31833,40485,50571,62184,74930,89296,104267,119806,135128,150440,164981,178972,191302,202630,212585,221348,228755,235111,240567,244863,248722,251641,253968,255760,257119,258027
symp_cumul{2},4,3,3,3,4,4,11,13,18,24,35,44,54,81,106,139,188,257,326,436,565,754,1004,1318,1765,2369,3146,4119,5470,7263,9628,12593,16437,21187,27470,34960,43964,54560,66697,80435,94949,110253,125974,141343,156553,170884,184213,196115,206693,216180,224581,231577,237695,243007,247042,250450,253021,255224,256762,257974
symp_cumul{3},4,4,4,4,4,9,10,15,16,22,33,43,65,86,126,171,208,278,364,512,669,858,1113,1457,1941,2605,3410,4539,5964,7911,10344,13705,17861,23089,29591,37458,47286,58182,70865,84920,99681,115276,130707,146081,160809,174781,187703,199082,209424,218624,226527,233270,239113,243932,247991,251053,253624,255586,256901,258021
symp_cumul{4},4,4,4,4,4,7,9,10,17,25,37,51,69,98,132,172,236,300,417,540,742,966,1287,1703,2291,3057,4029,5358,7065,9185,11993,15660,20194,26069,33392,42070,52467,64334,77871,92374,107662,123469,139158,154402,168691,182341,194520,205394,215067,223575,230877,237078,242394,246598,250203,252792,254953,256746,257938,258784
symp_cumul{5},4,5,5,4,7,7,12,21,31,38,48,66,93,120,161,211,274,408,516,700,948,1280,1708,2277,3015,4038,5285,7057,9321,12334,16147,20841,27057,34505,43515,54185,66476,79901,94625,109547,125169,140728,155986,170035,183488,195357,206293,215718,224049,231439,237515,242701,246940,250236,253073,255176,256805,257856,258625,259163
symp_cumul{6},4,3,4,5,5,8,12,17,18,26,33,48,64,86,108,145,183,250,348,454,600,795,1037,1396,1883,2502,3310,4359,5718,7650,10035,13176,17207,22246,28589,36389,45777,56436,69105,82801,97488,112807,128303,143823,158676,172927,185754,197731,208074,217447,225585,232417,238575,243614,247616,250737,253518,255569,257020,258175
symp_cumul{7},4,4,6,7,7,6,11,12,26,39,61,83,104,139,175,238,318,411,564,706,948,1274,1730,2322,3082,4189,5486,7335,9672,12728,16621,21465,27785,35462,44748,55656,67844,81645,96359,111673,127403,142775,157804,171682,184957,197024,207736,216886,225011,232094,237968,242891,246983,250113,252866,254917,256581,257678,258476,258901
symp_cumul{8},4,3,2,2,3,3,4,6,11,14,22,29,37,52,68,100,135,180,251,344,472,630,838,1120,1505,1985,2633,3453,4600,6014,7956,10368,13676,17706,23010,29590,37515,47130,58335,71009,85221,100337,115883,131270,147172,162158,175655,188737,200297,210300,219291,227114,233869,239501,244217,247901,250880,253425,255380,256941
symp_cumul{9},4,4,4,6,7,11,16,21,28,38,51,67,88,129,169,217,314,416,547,713,949,1216,1620,2153,2903,3870,5143,6769,8901,11699,15376,20035,25770,32963,41456,51743,63440,76872,91151,106467,121995,137598,152785,167045,180577,193109,203888,213788,222492,230018,236218,241588,245878,249529,252337,254652,256406,257621,258561,258964
symp_det_cumul{0},0,0,1,2,4,4,6,7,10,11,14,20,33,43,58,68,99,134,188,263,365,492,650,868,1121,1495,2049,2687,3519,4648,6091,7928,10189,13070,16608,20682,25304,30554,36197,42072,47945,53761,59013,63800,67923,71420,74361,76533,77999,78920,79377,79422,79106,78472,77619,76579,75336,73954,72529,71223
symp_det_cumul{1},0,0,0,0,2,2,3,4,4,6,13,15,19,30,47,56,68,88,124,174,229,297,395,547,759,1018,1357,1806,2428,3211,4172,5453,7101,9164,11777,14839,18377,22542,27486,32870,38445,44389,50079,55777,60741,65483,69170,72356,74997,76813,78115,78850,79078,78850,78297,77600,76662,75428,74159,72797
symp_det_cumul{2},0,0,0,1,1,3,4,5,6,6,13,15,23,27,34,51,70,84,111,147,196,267,350,483,634,838,1115,1466,1948,2583,3408,4509,5857,7584,9809,12598,15926,19932,24367,29456,34926,40799,46756,52544,57934,62709,66913,70564,73356,75470,77282,78271,78772,78881,78586,78033,77188,76127,74938,73680
symp_det_cumul{3},0,0,0,1,1,2,4,4,6,9,12,20,24,34,41,55,74,93,120,158,198,276,367,512,672,907,1193,1580,2115,2761,3700,4853,6301,8205,10566,13472,17133,21330,26159,31336,37027,42962,48595,54181,59523,64196,68281,71841,74433,76569,77993,78840,79144,78952,78468,77863,76854,75729,74655,73373
symp_det_cumul{4},0,0,0,0,0,1,1,2,4,6,9,16,23,31,44,53,67,102,126,179,245,345,458,583,768,1029,1352,1789,2381,3119,4206,5565,7376,9552,12241,15524,19413,23875,29067,34491,40203,46006,51717,57120,62120,66319,70049,73158,75471,77224,78446,79043,79162,78858,78254,77451,76376,75123,73899,72600
symp_det_cumul{5},0,0,0,0,0,1,2,3,4,4,7,13,21,30,42,64,92,126,181,260,363,480,650,856,1095,1407,1910,2566,3358,4450,5786,7448,9661,12374,15729,19726,24242,29374,34900,40700,46516,52331,57844,62655,67057,70753,73573,75804,77405,78310,78924,78994,78656,78134,77233,76140,74917,73599,72293,71090
symp_det_cumul{6},0,0,0,0,0,1,2,3,3,5,11,13,21,23,32,45,54,89,114,168,217,289,392,519,682,891,1165,1581,2023,2656,3498,4590,6024,7896,10178,13009,16539,20393,25059,30249,36045,42001,47865,53569,58758,63602,67860,71176,74028,75979,77661,78600,78959,79009,78700,78087,77196,76061,74833,73446
symp_det_cumul{7},0,0,0,1,3,4,4,5,11,17,26,32,44,58,75,98,126,163,205,284,376,516,707,939,1216,1589,2063,2716,3583,4672,6015,7763,10040,12815,16038,19992,24599,29810,35255,41122,46928,52535,57845,62647,66919,70457,73234,75451,76983,77877,78338,78484,78094,77551,76695,75602,74430,73135,71728,70371
symp_det_cumul{8},0,0,0,0,0,0,1,2,3,7,7,6,11,17,28,36,45,66,89,113,158,209,287,387,515,679,891,1208,1603,2104,2805,3655,4829,6305,8262,10685,13646,17223,21375,26059,31388,37126,43026,48773,54425,59743,64342,68498,71801,74536,76530,78032,78964,79187,79012,78603,77891,76944,75874,74692
symp_det_cumul{9},0,0,0,1,3,5,5,8,10,15,17,28,32,47,58,81,104,134,191,256,329,453,600,790,1079,1381,1755,2342,3061,4066,5339,7015,9091,11625,14660,18528,22896,27997,33446,39183,45211,50997,56525,61501,66125,69837,72894,75368,77199,78264,78912,79016,78674,78159,77424,76410,75220,73926,72667,71288
hosp_cumul{0},0,0,0,0,0,1,6,6,6,11,11,16,23,37,61,85,112,155,211,275,388,510,681,895,1178,1568,2075,2772,3698,4867,6404,8357,10917,14031,17776,22401,27855,34148,41100,48602,56830,65244,73676,82021,90010,97649,104998,111634,117658,123165,128051,132426,136259,139752,142805,145453,147677,149642,151334,152812
hosp_cumul{1},0,0,0,0,0,0,0,3,5,8,11,16,17,23,35,48,65,89,118,160,222,292,399,540,721,970,1291,1742,2349,3126,4143,5399,7176,9326,12112,15579,19758,24635,30357,36981,44081,51727,59732,68180,76334,84671,92498,99946,106875,113280,119110,124301,128892,132927,136682,139912,142785,145214,147307,149104
hosp_cumul{2},0,0,0,0,1,2,7,8,11,12,17,21,23,34,44,58,76,105,131,174,225,298,390,510,710,939,1242,1611,2127,2813,3699,4844,6295,8156,10642,13645,17389,21818,27120,33150,39922,47363,55202,63466,71930,80355,88584,96305,103419,110115,116369,121962,126989,131549,135402,138820,141805,144497,146857,148932
hosp_cumul{3},0,0,0,0,0,4,4,7,8,10,14,18,25,41,60,82,101,124,152,209,274,339,442,569,742,975,1282,1703,2197,2888,3798,5049,6621,8659,11234,14415,18400,23065,28600,34948,42017,49751,57669,65918,74282,82572,90601,97959,105009,111678,117732,123099,128069,132373,136193,139541,142549,145131,147252,149206
hosp_cumul{4},0,0,0,0,0,1,1,3,8,12,19,25,31,40,51,62,88,109,149,187,256,343,455,603,833,1127,1483,1980,2614,3409,4463,5852,7633,9911,12768,16271,20642,25820,31824,38676,46073,53982,62317,70712,79015,87389,95218,102463,109135,115430,121064,126128,130797,134850,138417,141477,144211,146641,148766,150514
hosp_cumul{5},0,0,0,0,0,0,1,3,8,11,15,19,26,31,49,64,89,132,167,246,323,437,600,795,1080,1425,1909,2561,3417,4527,5968,7771,10211,13237,16942,21463,26711,32762,39647,46906,54834,63080,71599,79829,88119,95796,103072,109823,116068,121766,126836,131347,135315,138715,141925,144515,146867,148813,150475,151923
hosp_cumul{6},0,0,0,1,1,2,3,3,4,8,11,17,26,30,39,51,67,91,127,164,215,280,369,507,686,916,1224,1601,2102,2812,3707,4908,6433,8408,10943,14081,17872,22244,27761,33924,40685,48340,56365,64718,73130,81524,89477,97019,104147,110904,116976,122493,127582,132110,135964,139298,142454,145119,147288,149251
hosp_cumul{7},0,0,0,0,0,0,3,4,10,17,26,35,46,58,65,87,111,153,196,244,330,441,613,848,1147,1538,2025,2725,3582,4724,6181,8141,10560,13575,17387,21929,27246,33536,40562,47972,56044,64321,72622,80941,88979,96744,103924,110585,116679,122168,127131,131596,135514,138986,142036,144585,146919,148938,150638,152063
hosp_cumul{8},0,0,0,0,0,0,0,0,1,2,5,8,13,21,30,37,45,65,92,124,172,219,290,407,565,750,984,1271,1681,2191,2927,3847,5105,6681,8672,11297,14403,18453,23206,28680,35074,42134,49685,57629,66246,74745,82764,90977,98436,105320,111764,117723,123237,128004,132263,135971,139200,142116,144657,146829
hosp_cumul{9},0,0,0,0,0,0,2,6,8,12,16,20,31,42,61,81,105,144,193,265,358,446,592,786,1074,1444,1913,2536,3321,4386,5758,7552,9790,12624,16077,20401,25329,31208,37937,45164,52967,61197,69481,77651,85910,93811,101011,107947,114402,120106,125223,129894,134017,137645,140844,143651,146076,148079,149843,151315
hosp_det_cumul{0},0,0,0,0,0,0,1,2,2,4,5,6,12,16,27,40,52,72,97,134,193,260,370,490,650,869,1137,1538,2057,2702,3543,4614,6061,7783,9961,12668,15886,19643,23889,28605,33810,39332,44998,50655,56193,61594,66809,71697,76181,80391,84082,87487,90456,93213,95595,97718,99536,101121,102462,103666
hosp_det_cumul{1},0,0,0,0,0,0,0,1,2,4,5,9,9,12,20,29,38,54,68,86,117,157,208,281,389,532,704,953,1280,1711,2288,2989,3968,5224,6797,8753,11240,14059,17372,21406,25753,30675,35823,41389,46887,52560,58061,63404,68524,73238,77571,81497,84959,88062,90974,93513,95854,97818,99500,100961
hosp_det_cumul{2},0,0,0,0,1,2,4,5,8,10,11,12,15,20,27,32,45,60,76,103,127,166,216,280,389,522,698,899,1181,1562,2037,2710,3502,4531,5898,7625,9736,12301,15388,19082,23147,27738,32797,38214,43800,49502,55158,60611,65717,70559,75164,79378,83153,86656,89609,92290,94603,96791,98707,100394
hosp_det_cumul{3},0,0,0,0,0,2,3,3,4,5,6,8,13,23,35,48,58,71,87,114,157,187,237,311,392,527,699,923,1219,1576,2072,2776,3670,4813,6226,8050,10418,13187,16580,20366,24725,29587,34695,40046,45631,51232,56822,62038,67180,71942,76424,80470,84223,87554,90536,93198,95596,97655,99373,100986
hosp_det_cumul{4},0,0,0,0,0,1,1,2,3,5,8,12,15,18,24,30,43,51,70,90,118,171,235,303,412,590,775,1049,1420,1848,2435,3203,4188,5516,7166,9154,11714,14749,18346,22553,27150,32181,37534,43078,48695,54413,59947,65023,69846,74499,78707,82591,86189,89348,92071,94531,96699,98664,100421,101874
hosp_det_cumul{5},0,0,0,0,0,0,0,2,3,4,5,7,8,12,20,28,40,65,82,128,166,237,341,437,616,811,1064,1419,1890,2516,3303,4326,5646,7363,9494,12048,15166,18790,23030,27544,32650,37852,43478,49053,54809,60244,65495,70358,74930,79237,83057,86482,89560,92237,94784,96845,98730,100243,101589,102759
hosp_det_cumul{6},0,0,0,0,0,0,1,1,1,3,5,9,13,16,21,27,36,50,70,96,123,156,208,285,378,531,704,916,1196,1573,2073,2722,3553,4679,6124,7876,10070,12604,15806,19573,23597,28367,33402,38851,44441,50151,55633,60996,66109,70958,75512,79687,83544,87004,89965,92617,95095,97236,99017,100628
hosp_det_cumul{7},0,0,0,0,0,0,1,1,3,8,15,19,27,35,40,53,65,89,113,139,192,251,345,481,637,869,1138,1545,2025,2679,3464,4593,6023,7751,10024,12635,15719,19537,23836,28439,33576,38956,44492,50157,55720,61134,66254,71053,75489,79642,83395,86848,89937,92653,95036,97101,98967,100593,101993,103177
hosp_det_cumul{8},0,0,0,0,0,0,0,0,1,2,4,5,8,12,17,22,26,35,51,70,93,124,168,226,307,420,554,722,934,1217,1630,2170,2839,3706,4764,6250,8025,10378,13115,16380,20223,24622,29401,34357,39988,45727,51237,56935,62208,67163,71945,76424,80561,84181,87477,90389,92944,95288,97345,99061
hosp_det_cumul{9},0,0,0,0,0,0,0,1,4,5,9,10,15,23,28,38,54,75,97,134,188,229,319,424,594,790,1055,1369,1828,2418,3180,4189,5447,7047,9018,11482,14381,17876,21858,26327,31293,36469,42024,47467,53185,58721,63887,68830,73592,77829,81778,85357,88479,91317,93862,96074,97998,99608,101035,102257
crit_cumul{0},0,0,0,0,0,0,2,4,5,8,10,10,17,26,38,64,90,125,174,220,292,399,530,727,959,1283,1660,2215,2988,3952,5205,6801,8886,11489,14731,18620,23219,28692,34852,41658,49044,56883,64867,72718,80472,87924,95032,101640,107811,113393,118215,122642,126590,130201,133329,136090,138384,140472,142192,143686
crit_cumul{1},0,0,0,0,0,0,0,1,2,6,9,13,16,18,26,39,52,75,97,127,175,239,327,430,575,788,1057,1412,1901,2528,3405,4436,5830,7617,9893,12766,16333,20630,25438,31277,37595,44534,51989,59672,67515,75508,83043,90353,97137,103648,109412,114643,119456,123533,127239,130558,133555,136091,138248,140181
crit_cumul{2},0,0,0,0,1,2,3,7,9,10,13,17,20,27,38,49,65,88,110,138,194,236,310,413,565,757,1002,1322,1716,2267,2968,3920,5122,6671,8696,11186,14344,18060,22608,27903,33823,40482,47640,55354,63216,71158,79035,86647,93716,100258,106493,112165,117229,121870,125879,129453,132461,135208,137636,139781
crit_cumul{3},0,0,0,0,0,1,3,4,6,8,12,16,21,32,45,67,85,107,132,168,226,282,360,473,621,787,1063,1379,1801,2353,3059,4075,5313,7062,9196,11828,15129,19057,23928,29493,35707,42692,49987,57527,65420,73316,81019,88347,95146,101772,107859,113269,118356,122750,126702,130060,133254,135907,138104,140087
crit_cumul{4},0,0,0,0,0,0,1,2,3,7,11,19,23,31,40,52,66,93,123,153,205,274,370,493,661,899,1199,1579,2080,2769,3611,4709,6114,7968,10461,13407,17050,21415,26660,32715,39393,46456,54096,61997,69826,77746,85472,92633,99220,105431,111122,116287,120941,125155,128707,131968,134711,137174,139348,141265
crit_cumul{5},0,0,0,0,0,0,0,2,5,9,12,18,23,24,43,52,75,105,138,201,268,350,489,647,866,1163,1524,2064,2760,3676,4829,6334,8285,10798,13905,17735,22385,27562,33509,40190,47307,54901,62857,70749,78555,86065,93297,99945,106158,111811,117010,121583,125656,129215,132459,135184,137645,139749,141445,142989
crit_cumul{6},0,0,0,1,1,2,2,2,2,4,5,8,18,22,31,40,51,72,98,127,176,222,291,394,539,720,982,1296,1684,2261,2979,3953,5203,6790,8888,11466,14749,18443,23133,28564,34582,41361,48741,56398,64329,72269,80074,87540,94430,101104,107216,112775,117793,122477,126421,129836,132964,135777,138095,140126
crit_cumul{7},0,0,0,0,0,0,2,4,5,11,17,24,33,48,56,72,97,119,162,204,257,349,482,671,920,1238,1630,2172,2890,3805,4998,6569,8584,11100,14205,18108,22643,28037,34257,40955,48211,55911,63795,71527,79345,86890,94023,100630,106807,112370,117212,121727,125809,129360,132521,135141,137530,139644,141405,142876
